# time = 8.01378e-05
# Grid Points = 128
             # Temp                 # enthalpy                 # H2                 # H                 # O                 # O2                 # OH                 # H2O                 # HO2                 # H2O2                 # C                 # CH                 # CH2                 # CH2(S)                 # CH3                 # CH4                 # CO                 # CO2                 # HCO                 # CH2O                 # CH2OH                 # CH3O                 # CH3OH                 # C2H                 # C2H2                 # C2H3                 # C2H4                 # C2H5                 # C2H6                 # HCCO                 # CH2CO                 # HCCOH                 # N                 # NH                 # NH2                 # NH3                 # NNH                 # NO                 # NO2                 # N2O                 # HNO                 # CN                 # HCN                 # H2CN                 # HCNN                 # HCNO                 # HOCN                 # HNCO                 # NCO                 # N2                 # AR                 # C3H7                 # C3H8                 # CH2CHO                 # CH3CHO
   1.7868248689e+03   1.2149994999e+05   1.2254042245e-03   2.2115530269e-04   1.3466265836e-03   5.8665211363e-02   2.6448923515e-03   6.3742502106e-02   6.9213803168e-05   6.6540412485e-07   1.5481699819e-06   4.7189867051e-06   2.8045703842e-05   3.1907795399e-06   1.8278081537e-04   1.4881145746e-04   6.7492027238e-02   8.1797879380e-02   6.1216521414e-05   2.3185636194e-04   3.6278688965e-06   4.9143503647e-07   5.4054799377e-06   3.5328866374e-06   9.9205898692e-04   1.0426376673e-04   1.2429644870e-03   6.1364818022e-07   1.3529852328e-06   1.6507960951e-04   1.3441760446e-03   5.8388193918e-06   1.5988306632e-06   1.3585725385e-06   2.4433997908e-06   1.4679835311e-06   9.1055878809e-09   1.0528031308e-03   5.0004996784e-07   3.7026010834e-06   7.6555597796e-07   1.5300549314e-07   4.7091188080e-05   2.6714932633e-08   1.7468961132e-08   4.4640347228e-05   1.2618962611e-07   8.7570395245e-05   2.8595365713e-06   7.1699365675e-01  -2.8372710158e-24   3.3595803063e-09   1.1306618099e-08   1.5338472416e-05   7.9129602708e-06
   1.7868248759e+03   1.2149994999e+05   1.2254042245e-03   2.2115530269e-04   1.3466265836e-03   5.8665211363e-02   2.6448923515e-03   6.3742502106e-02   6.9213803168e-05   6.6540412485e-07   1.5481699819e-06   4.7189867051e-06   2.8045703842e-05   3.1907795399e-06   1.8278081537e-04   1.4881145746e-04   6.7492027238e-02   8.1797879380e-02   6.1216521414e-05   2.3185636194e-04   3.6278688965e-06   4.9143503647e-07   5.4054799377e-06   3.5328866374e-06   9.9205898692e-04   1.0426376673e-04   1.2429644870e-03   6.1364818022e-07   1.3529852328e-06   1.6507960951e-04   1.3441760446e-03   5.8388193918e-06   1.5988306632e-06   1.3585725385e-06   2.4433997908e-06   1.4679835311e-06   9.1055878809e-09   1.0528031308e-03   5.0004996784e-07   3.7026010834e-06   7.6555597796e-07   1.5300549314e-07   4.7091188080e-05   2.6714932633e-08   1.7468961132e-08   4.4640347228e-05   1.2618962611e-07   8.7570395245e-05   2.8595365713e-06   7.1699365675e-01  -2.8372710158e-24   3.3595803063e-09   1.1306618099e-08   1.5338472416e-05   7.9129602708e-06
   1.8592744694e+03   1.2149994999e+05   8.6910916488e-04   3.3523496860e-04   3.1572525380e-03   4.4376335545e-02   4.4133148783e-03   6.8799980506e-02   1.3256336466e-05   4.1358243431e-07   2.3961275500e-07   3.7535065012e-07   1.3714183928e-06   2.0872764449e-07   6.4952083259e-06   8.8099079906e-06   7.0459218922e-02   8.9218357033e-02   3.3457069500e-06   1.0454807024e-05   1.7627048210e-07   1.1042764107e-08   1.4486729707e-07   1.4474495397e-07   1.9573824909e-05   8.8648908916e-07   6.3059079626e-06   1.5097222733e-09   5.6445744581e-10   7.8897696217e-06   7.4553390112e-05   1.9459261064e-07   1.3745354171e-06   1.1322964271e-06   1.6394400860e-06   1.0832674824e-06   1.4474006533e-08   1.0885636906e-03   2.6782758745e-07   3.2201366868e-06   6.8105901064e-07   1.7387732568e-07   4.0888983308e-05   1.6403925647e-09   1.0362619194e-09   1.6244126046e-05   1.3756824373e-07   5.8419178617e-05   2.5977027258e-06   7.1700087426e-01  -1.8484719762e-24   3.1059082885e-14   3.6575093310e-14   1.3638462131e-07   9.7382051589e-08
   1.8594444708e+03   1.2149994999e+05   8.6910916488e-04   3.3523496860e-04   3.1572525380e-03   4.4376335545e-02   4.4133148783e-03   6.8799980506e-02   1.3256336466e-05   4.1358243431e-07   2.3961275500e-07   3.7535065012e-07   1.3714183928e-06   2.0872764449e-07   6.4952083259e-06   8.8099079906e-06   7.0459218922e-02   8.9218357033e-02   3.3457069500e-06   1.0454807024e-05   1.7627048210e-07   1.1042764107e-08   1.4486729707e-07   1.4474495397e-07   1.9573824909e-05   8.8648908916e-07   6.3059079626e-06   1.5097222733e-09   5.6445744581e-10   7.8897696217e-06   7.4553390112e-05   1.9459261064e-07   1.3745354171e-06   1.1322964271e-06   1.6394400860e-06   1.0832674824e-06   1.4474006533e-08   1.0885636906e-03   2.6782758745e-07   3.2201366868e-06   6.8105901064e-07   1.7387732568e-07   4.0888983308e-05   1.6403925647e-09   1.0362619194e-09   1.6244126046e-05   1.3756824373e-07   5.8419178617e-05   2.5977027258e-06   7.1700087426e-01  -1.8484719762e-24   3.1059082885e-14   3.6575093310e-14   1.3638462131e-07   9.7382051589e-08
   1.8626644561e+03   1.2149994999e+05   8.1231177394e-04   3.5527330345e-04   3.4899889597e-03   4.2868097841e-02   4.6752679989e-03   6.9060682230e-02   1.2008412698e-05   4.2212569616e-07   8.7739528627e-08   1.2580151787e-07   4.3319129190e-07   7.1982302339e-08   2.2624754203e-06   3.3748472567e-06   6.9512202753e-02   9.0953458593e-02   1.2634943346e-06   3.6078804201e-06   6.2052642827e-08   3.7539003574e-09   4.7726087213e-08   3.4866803056e-08   4.3662129954e-06   1.9078191034e-07   1.2854023284e-06   2.8919870693e-10   6.4940642298e-11   2.5412446974e-06   2.8875058700e-05   4.5558068748e-08   1.2025929248e-06   9.7146500441e-07   1.3308207876e-06   8.6965967406e-07   1.5357501998e-08   1.1049242713e-03   2.7485598989e-07   3.0083208920e-06   5.9175921287e-07   1.5890140243e-07   3.6284968122e-05   1.0912672356e-09   3.3873349617e-10   1.0811330153e-05   1.2141610405e-07   4.8087965031e-05   2.2815231189e-06   7.1700181432e-01  -3.3056648608e-24   1.8418954296e-15   1.9348279487e-15   3.4459271156e-08   2.6027181217e-08
   1.8633146733e+03   1.2149994999e+05   8.1231177394e-04   3.5527330345e-04   3.4899889597e-03   4.2868097841e-02   4.6752679989e-03   6.9060682230e-02   1.2008412698e-05   4.2212569616e-07   8.7739528627e-08   1.2580151787e-07   4.3319129190e-07   7.1982302339e-08   2.2624754203e-06   3.3748472567e-06   6.9512202753e-02   9.0953458593e-02   1.2634943346e-06   3.6078804201e-06   6.2052642827e-08   3.7539003574e-09   4.7726087213e-08   3.4866803056e-08   4.3662129954e-06   1.9078191034e-07   1.2854023284e-06   2.8919870693e-10   6.4940642298e-11   2.5412446974e-06   2.8875058700e-05   4.5558068748e-08   1.2025929248e-06   9.7146500441e-07   1.3308207876e-06   8.6965967406e-07   1.5357501998e-08   1.1049242713e-03   2.7485598989e-07   3.0083208920e-06   5.9175921287e-07   1.5890140243e-07   3.6284968122e-05   1.0912672356e-09   3.3873349617e-10   1.0811330153e-05   1.2141610405e-07   4.8087965031e-05   2.2815231189e-06   7.1700181432e-01  -3.3056648608e-24   1.8418954296e-15   1.9348279487e-15   3.4459271156e-08   2.6027181217e-08
   1.8633146744e+03   1.2149994999e+05   8.1231177467e-04   3.5527330261e-04   3.4899889561e-03   4.2868097836e-02   4.6752680056e-03   6.9060682238e-02   1.2008412238e-05   4.2212565197e-07   8.7739507587e-08   1.2580148958e-07   4.3319117984e-07   7.1982295602e-08   2.2624749206e-06   3.3748467203e-06   6.9512202796e-02   9.0953458560e-02   1.2634939831e-06   3.6078792906e-06   6.2052629170e-08   3.7538996155e-09   4.7726064998e-08   3.4866807148e-08   4.3662093873e-06   1.9078177508e-07   1.2854010132e-06   2.8919810168e-10   6.4940414820e-11   2.5412441407e-06   2.8875053539e-05   4.5558041033e-08   1.2025929192e-06   9.7146501074e-07   1.3308208080e-06   8.6965968357e-07   1.5357502397e-08   1.1049242706e-03   2.7485598611e-07   3.0083209051e-06   5.9175920973e-07   1.5890141005e-07   3.6284968356e-05   1.0912670012e-09   3.3873320163e-10   1.0811330102e-05   1.2141610603e-07   4.8087965491e-05   2.2815231605e-06   7.1700181432e-01  -3.3135452763e-24   1.8418745203e-15   1.9347984401e-15   3.4459236173e-08   2.6027166910e-08
   1.8626649142e+03   1.2149994999e+05   8.1231177467e-04   3.5527330261e-04   3.4899889561e-03   4.2868097836e-02   4.6752680056e-03   6.9060682238e-02   1.2008412238e-05   4.2212565197e-07   8.7739507587e-08   1.2580148958e-07   4.3319117984e-07   7.1982295602e-08   2.2624749206e-06   3.3748467203e-06   6.9512202796e-02   9.0953458560e-02   1.2634939831e-06   3.6078792906e-06   6.2052629170e-08   3.7538996155e-09   4.7726064998e-08   3.4866807148e-08   4.3662093873e-06   1.9078177508e-07   1.2854010132e-06   2.8919810168e-10   6.4940414820e-11   2.5412441407e-06   2.8875053539e-05   4.5558041033e-08   1.2025929192e-06   9.7146501074e-07   1.3308208080e-06   8.6965968357e-07   1.5357502397e-08   1.1049242706e-03   2.7485598611e-07   3.0083209051e-06   5.9175920973e-07   1.5890141005e-07   3.6284968356e-05   1.0912670012e-09   3.3873320163e-10   1.0811330102e-05   1.2141610603e-07   4.8087965491e-05   2.2815231605e-06   7.1700181432e-01  -3.3135452763e-24   1.8418745203e-15   1.9347984401e-15   3.4459236173e-08   2.6027166910e-08
   1.4057936324e+03   1.2149994999e+05   1.0351562747e-03   2.2679441314e-05   9.1113497873e-05   1.0723932391e-01   3.3465897716e-04   4.5986580721e-02   5.5222912607e-04   7.2878422782e-05   1.5624421292e-09   7.3896364799e-08   5.1514664424e-06   3.4592915746e-07   3.0139961449e-04   6.0080999466e-04   5.0372902752e-02   5.1273653590e-02   3.9175202058e-05   1.3383915154e-03   1.6389759583e-06   1.2114566304e-05   8.1342991125e-05   1.4743131983e-07   1.2815126916e-03   8.2657320368e-05   1.5319194512e-02   1.6771236919e-05   1.0866734022e-04   7.8713692905e-05   5.4883241138e-03   3.1067897749e-06   5.1879605249e-08   3.8428860255e-07   1.8306557796e-06   2.4330772314e-06   6.3087278219e-10   6.9618701481e-04   1.9694160097e-05   6.0589564565e-06   5.4289660235e-07   2.0994718522e-09   3.4115664778e-05   5.7947130291e-09   1.1920812027e-09   8.3383249214e-05   4.0055933578e-08   1.2352692179e-04   8.9093686627e-07   7.1713828353e-01   3.8945004068e-24   1.5914654822e-07   7.4779973271e-06   8.1260443525e-05   6.3117791057e-05
   1.4057939125e+03   1.2149994999e+05   1.0351562747e-03   2.2679441314e-05   9.1113497873e-05   1.0723932391e-01   3.3465897716e-04   4.5986580721e-02   5.5222912607e-04   7.2878422782e-05   1.5624421292e-09   7.3896364799e-08   5.1514664424e-06   3.4592915746e-07   3.0139961449e-04   6.0080999466e-04   5.0372902752e-02   5.1273653590e-02   3.9175202058e-05   1.3383915154e-03   1.6389759583e-06   1.2114566304e-05   8.1342991125e-05   1.4743131983e-07   1.2815126916e-03   8.2657320368e-05   1.5319194512e-02   1.6771236919e-05   1.0866734022e-04   7.8713692905e-05   5.4883241138e-03   3.1067897749e-06   5.1879605249e-08   3.8428860255e-07   1.8306557796e-06   2.4330772314e-06   6.3087278219e-10   6.9618701481e-04   1.9694160097e-05   6.0589564565e-06   5.4289660235e-07   2.0994718522e-09   3.4115664778e-05   5.7947130291e-09   1.1920812027e-09   8.3383249214e-05   4.0055933578e-08   1.2352692179e-04   8.9093686627e-07   7.1713828353e-01   3.8945004068e-24   1.5914654822e-07   7.4779973271e-06   8.1260443525e-05   6.3117791057e-05
   1.4057939120e+03   1.2149994999e+05   1.0351562747e-03   2.2679441315e-05   9.1113497876e-05   1.0723932391e-01   3.3465897717e-04   4.5986580721e-02   5.5222912607e-04   7.2878422784e-05   1.5624421294e-09   7.3896364805e-08   5.1514664426e-06   3.4592915748e-07   3.0139961450e-04   6.0080999466e-04   5.0372902752e-02   5.1273653590e-02   3.9175202058e-05   1.3383915154e-03   1.6389759583e-06   1.2114566303e-05   8.1342991124e-05   1.4743131983e-07   1.2815126916e-03   8.2657320369e-05   1.5319194512e-02   1.6771236919e-05   1.0866734021e-04   7.8713692906e-05   5.4883241137e-03   3.1067897749e-06   5.1879605252e-08   3.8428860256e-07   1.8306557796e-06   2.4330772314e-06   6.3087278219e-10   6.9618701481e-04   1.9694160097e-05   6.0589564565e-06   5.4289660235e-07   2.0994718522e-09   3.4115664778e-05   5.7947130294e-09   1.1920812028e-09   8.3383249214e-05   4.0055933578e-08   1.2352692179e-04   8.9093686628e-07   7.1713828353e-01   3.8945199738e-24   1.5914654822e-07   7.4779973271e-06   8.1260443525e-05   6.3117791056e-05
   1.4057936370e+03   1.2149994999e+05   1.0351562747e-03   2.2679441315e-05   9.1113497876e-05   1.0723932391e-01   3.3465897717e-04   4.5986580721e-02   5.5222912607e-04   7.2878422784e-05   1.5624421294e-09   7.3896364805e-08   5.1514664426e-06   3.4592915748e-07   3.0139961450e-04   6.0080999466e-04   5.0372902752e-02   5.1273653590e-02   3.9175202058e-05   1.3383915154e-03   1.6389759583e-06   1.2114566303e-05   8.1342991124e-05   1.4743131983e-07   1.2815126916e-03   8.2657320369e-05   1.5319194512e-02   1.6771236919e-05   1.0866734021e-04   7.8713692906e-05   5.4883241137e-03   3.1067897749e-06   5.1879605252e-08   3.8428860256e-07   1.8306557796e-06   2.4330772314e-06   6.3087278219e-10   6.9618701481e-04   1.9694160097e-05   6.0589564565e-06   5.4289660235e-07   2.0994718522e-09   3.4115664778e-05   5.7947130294e-09   1.1920812028e-09   8.3383249214e-05   4.0055933578e-08   1.2352692179e-04   8.9093686628e-07   7.1713828353e-01   3.8945199738e-24   1.5914654822e-07   7.4779973271e-06   8.1260443525e-05   6.3117791056e-05
   1.0384989287e+03   1.2149994999e+05   6.1646080088e-04   1.9505242908e-06   6.4544336412e-06   1.4759717213e-01   6.2733249043e-05   2.8660504075e-02   8.2084632387e-04   1.4905332688e-04   4.2154275607e-13   2.8988792884e-10   2.8007175717e-07   1.1864921237e-08   5.9395156357e-05   3.8572800134e-04   3.0109168935e-02   3.4173802278e-02   5.5274575920e-06   1.6874742318e-03   3.6033105785e-07   2.8820393902e-05   1.2391165831e-04   1.5699912121e-09   8.2688226333e-04   7.6736795781e-06   3.3496563765e-02   4.6917557255e-05   1.4420848178e-04   3.6559154650e-06   2.7394889476e-03   1.5944922069e-06   2.8759005716e-09   7.9208189920e-08   9.6019973614e-07   1.1697644540e-06   2.6409702101e-11   4.2151187827e-04   1.0368166729e-04   3.5178175945e-06   4.0509862000e-07   2.8251982967e-11   2.0020333955e-05   2.1083027417e-09   1.3116387361e-11   4.6969148891e-05   2.2364935564e-08   7.4082821039e-05   3.0804723434e-07   7.1728020673e-01   1.5704433486e-24   2.9981089920e-07   2.3209687551e-05   2.0809296258e-04   5.9102484341e-05
   1.0384989546e+03   1.2149994999e+05   6.1646080088e-04   1.9505242908e-06   6.4544336412e-06   1.4759717213e-01   6.2733249043e-05   2.8660504075e-02   8.2084632387e-04   1.4905332688e-04   4.2154275607e-13   2.8988792884e-10   2.8007175717e-07   1.1864921237e-08   5.9395156357e-05   3.8572800134e-04   3.0109168935e-02   3.4173802278e-02   5.5274575920e-06   1.6874742318e-03   3.6033105785e-07   2.8820393902e-05   1.2391165831e-04   1.5699912121e-09   8.2688226333e-04   7.6736795781e-06   3.3496563765e-02   4.6917557255e-05   1.4420848178e-04   3.6559154650e-06   2.7394889476e-03   1.5944922069e-06   2.8759005716e-09   7.9208189920e-08   9.6019973614e-07   1.1697644540e-06   2.6409702101e-11   4.2151187827e-04   1.0368166729e-04   3.5178175945e-06   4.0509862000e-07   2.8251982967e-11   2.0020333955e-05   2.1083027417e-09   1.3116387361e-11   4.6969148891e-05   2.2364935564e-08   7.4082821039e-05   3.0804723434e-07   7.1728020673e-01   1.5704433486e-24   2.9981089920e-07   2.3209687551e-05   2.0809296258e-04   5.9102484341e-05
   1.0384989541e+03   1.2149994999e+05   6.1646080089e-04   1.9505242887e-06   6.4544336339e-06   1.4759717213e-01   6.2733248915e-05   2.8660504076e-02   8.2084632399e-04   1.4905332684e-04   4.2154274896e-13   2.8988792560e-10   2.8007175657e-07   1.1864921171e-08   5.9395156163e-05   3.8572800142e-04   3.0109168936e-02   3.4173802279e-02   5.5274575842e-06   1.6874742328e-03   3.6033105714e-07   2.8820393712e-05   1.2391165835e-04   1.5699912096e-09   8.2688226334e-04   7.6736795676e-06   3.3496563764e-02   4.6917557208e-05   1.4420848190e-04   3.6559154590e-06   2.7394889477e-03   1.5944922067e-06   2.8759005395e-09   7.9208189777e-08   9.6019973608e-07   1.1697644540e-06   2.6409702048e-11   4.2151187829e-04   1.0368166725e-04   3.5178175947e-06   4.0509861994e-07   2.8251982922e-11   2.0020333955e-05   2.1083025710e-09   1.3116387199e-11   4.6969148892e-05   2.2364935562e-08   7.4082821042e-05   3.0804723445e-07   7.1728020673e-01   5.7977348483e-25   2.9981089791e-07   2.3209687571e-05   2.0809296247e-04   5.9102484356e-05
   1.0384989344e+03   1.2149994999e+05   6.1646080089e-04   1.9505242887e-06   6.4544336339e-06   1.4759717213e-01   6.2733248915e-05   2.8660504076e-02   8.2084632399e-04   1.4905332684e-04   4.2154274896e-13   2.8988792560e-10   2.8007175657e-07   1.1864921171e-08   5.9395156163e-05   3.8572800142e-04   3.0109168936e-02   3.4173802279e-02   5.5274575842e-06   1.6874742328e-03   3.6033105714e-07   2.8820393712e-05   1.2391165835e-04   1.5699912096e-09   8.2688226334e-04   7.6736795676e-06   3.3496563764e-02   4.6917557208e-05   1.4420848190e-04   3.6559154590e-06   2.7394889477e-03   1.5944922067e-06   2.8759005395e-09   7.9208189777e-08   9.6019973608e-07   1.1697644540e-06   2.6409702048e-11   4.2151187829e-04   1.0368166725e-04   3.5178175947e-06   4.0509861994e-07   2.8251982922e-11   2.0020333955e-05   2.1083025710e-09   1.3116387199e-11   4.6969148892e-05   2.2364935562e-08   7.4082821042e-05   3.0804723445e-07   7.1728020673e-01   5.7977348483e-25   2.9981089791e-07   2.3209687571e-05   2.0809296247e-04   5.9102484356e-05
   1.5020510291e+03   1.2149994999e+05   1.2205087249e-03   4.3201221852e-05   1.7891672369e-04   9.5620183869e-02   5.4551822469e-04   5.0791765758e-02   3.8266685193e-04   1.3952175240e-05   1.4185111512e-08   3.2207272082e-07   1.1260152611e-05   8.3405450047e-07   3.8706442149e-04   6.1563463832e-04   5.7524792871e-02   5.6167994189e-02   5.1863476373e-05   9.4387575090e-04   2.5406720872e-06   7.6205172457e-06   5.2903484354e-05   4.6084114401e-07   1.6047494379e-03   1.2229171979e-04   1.0183201147e-02   1.0785687361e-05   6.8431082113e-05   1.3542664921e-04   5.0659642205e-03   4.5596843006e-06   1.4562999151e-07   6.5098331005e-07   2.4383179810e-06   2.6827961153e-06   1.3583728424e-09   7.1956366098e-04   7.1993994997e-06   6.0330528457e-06   6.4393143420e-07   6.3268072194e-09   3.7490175083e-05   1.2753920175e-08   3.7306473469e-09   8.9033403532e-05   5.2567951782e-08   1.3584262689e-04   1.2739737414e-06   7.1712232935e-01   5.7410498613e-25   9.2091106290e-08   2.3734797954e-06   6.4809317016e-05   4.8389735976e-05
   1.5020929638e+03   1.2149994999e+05   1.2205087249e-03   4.3201221852e-05   1.7891672369e-04   9.5620183869e-02   5.4551822469e-04   5.0791765758e-02   3.8266685193e-04   1.3952175240e-05   1.4185111512e-08   3.2207272082e-07   1.1260152611e-05   8.3405450047e-07   3.8706442149e-04   6.1563463832e-04   5.7524792871e-02   5.6167994189e-02   5.1863476373e-05   9.4387575090e-04   2.5406720872e-06   7.6205172457e-06   5.2903484354e-05   4.6084114401e-07   1.6047494379e-03   1.2229171979e-04   1.0183201147e-02   1.0785687361e-05   6.8431082113e-05   1.3542664921e-04   5.0659642205e-03   4.5596843006e-06   1.4562999151e-07   6.5098331005e-07   2.4383179810e-06   2.6827961153e-06   1.3583728424e-09   7.1956366098e-04   7.1993994997e-06   6.0330528457e-06   6.4393143420e-07   6.3268072194e-09   3.7490175083e-05   1.2753920175e-08   3.7306473469e-09   8.9033403532e-05   5.2567951782e-08   1.3584262689e-04   1.2739737414e-06   7.1712232935e-01   5.7410498613e-25   9.2091106290e-08   2.3734797954e-06   6.4809317016e-05   4.8389735976e-05
   1.5020929632e+03   1.2149994999e+05   1.2205087252e-03   4.3201220312e-05   1.7891671630e-04   9.5620184089e-02   5.4551820778e-04   5.0791765671e-02   3.8266685132e-04   1.3952172282e-05   1.4185108469e-08   3.2207268878e-07   1.1260152215e-05   8.3405446760e-07   3.8706442455e-04   6.1563464619e-04   5.7524792692e-02   5.6167994107e-02   5.1863475942e-05   9.4387575436e-04   2.5406720439e-06   7.6205172081e-06   5.2903484581e-05   4.6084111330e-07   1.6047494433e-03   1.2229171997e-04   1.0183201170e-02   1.0785687366e-05   6.8431083677e-05   1.3542664817e-04   5.0659643325e-03   4.5596842557e-06   1.4562997808e-07   6.5098328624e-07   2.4383179340e-06   2.6827960747e-06   1.3583727873e-09   7.1956366182e-04   7.1993992410e-06   6.0330528409e-06   6.4393142304e-07   6.3268066060e-09   3.7490174868e-05   1.2753919479e-08   3.7306470900e-09   8.9033404025e-05   5.2567950361e-08   1.3584262626e-04   1.2739737094e-06   7.1712232935e-01   5.7410497882e-25   9.2091103177e-08   2.3734795987e-06   6.4809316593e-05   4.8389736705e-05
   1.5020477338e+03   1.2149994999e+05   1.2205087252e-03   4.3201220312e-05   1.7891671630e-04   9.5620184089e-02   5.4551820778e-04   5.0791765671e-02   3.8266685132e-04   1.3952172282e-05   1.4185108469e-08   3.2207268878e-07   1.1260152215e-05   8.3405446760e-07   3.8706442455e-04   6.1563464619e-04   5.7524792692e-02   5.6167994107e-02   5.1863475942e-05   9.4387575436e-04   2.5406720439e-06   7.6205172081e-06   5.2903484581e-05   4.6084111330e-07   1.6047494433e-03   1.2229171997e-04   1.0183201170e-02   1.0785687366e-05   6.8431083677e-05   1.3542664817e-04   5.0659643325e-03   4.5596842557e-06   1.4562997808e-07   6.5098328624e-07   2.4383179340e-06   2.6827960747e-06   1.3583727873e-09   7.1956366182e-04   7.1993992410e-06   6.0330528409e-06   6.4393142304e-07   6.3268066060e-09   3.7490174868e-05   1.2753919479e-08   3.7306470900e-09   8.9033404025e-05   5.2567950361e-08   1.3584262626e-04   1.2739737094e-06   7.1712232935e-01   5.7410497882e-25   9.2091103177e-08   2.3734795987e-06   6.4809316593e-05   4.8389736705e-05
   1.0368209400e+03   1.2149994999e+05   6.1617311976e-04   1.9958601845e-06   6.5865236049e-06   1.4766582749e-01   6.4237738094e-05   2.8629586191e-02   8.2078206053e-04   1.4527098778e-04   4.6087680770e-13   3.0996608635e-10   2.9268694084e-07   1.2491477112e-08   6.1074489818e-05   3.8522489670e-04   3.0066200738e-02   3.4165332106e-02   5.6427809696e-06   1.6758986092e-03   3.7585737739e-07   2.9780633954e-05   1.2345778744e-04   1.5978030710e-09   8.2674257325e-04   7.8435482164e-06   3.3527649487e-02   4.7579104818e-05   1.4382295577e-04   3.7255187645e-06   2.7305610758e-03   1.5971656377e-06   3.0145926369e-09   8.1038522265e-08   9.6394897929e-07   1.1668521209e-06   2.6975233480e-11   4.2320560117e-04   1.0116819965e-04   3.5089289099e-06   4.0783765218e-07   2.8794154884e-11   2.0016189575e-05   2.2783003697e-09   1.4055021758e-11   4.6960991259e-05   2.2395882108e-08   7.4028548757e-05   3.1097339954e-07   7.1728020445e-01   8.3613907732e-25   3.0812597103e-07   2.3038232952e-05   2.1272014657e-04   5.8893072330e-05
   1.0368209389e+03   1.2149994999e+05   6.1617311976e-04   1.9958601845e-06   6.5865236049e-06   1.4766582749e-01   6.4237738094e-05   2.8629586191e-02   8.2078206053e-04   1.4527098778e-04   4.6087680770e-13   3.0996608635e-10   2.9268694084e-07   1.2491477112e-08   6.1074489818e-05   3.8522489670e-04   3.0066200738e-02   3.4165332106e-02   5.6427809696e-06   1.6758986092e-03   3.7585737739e-07   2.9780633954e-05   1.2345778744e-04   1.5978030710e-09   8.2674257325e-04   7.8435482164e-06   3.3527649487e-02   4.7579104818e-05   1.4382295577e-04   3.7255187645e-06   2.7305610758e-03   1.5971656377e-06   3.0145926369e-09   8.1038522265e-08   9.6394897929e-07   1.1668521209e-06   2.6975233480e-11   4.2320560117e-04   1.0116819965e-04   3.5089289099e-06   4.0783765218e-07   2.8794154884e-11   2.0016189575e-05   2.2783003697e-09   1.4055021758e-11   4.6960991259e-05   2.2395882108e-08   7.4028548757e-05   3.1097339954e-07   7.1728020445e-01   8.3613907732e-25   3.0812597103e-07   2.3038232952e-05   2.1272014657e-04   5.8893072330e-05
   1.0368209400e+03   1.2149994999e+05   6.1617311976e-04   1.9958601845e-06   6.5865236049e-06   1.4766582749e-01   6.4237738094e-05   2.8629586191e-02   8.2078206053e-04   1.4527098778e-04   4.6087680770e-13   3.0996608635e-10   2.9268694084e-07   1.2491477112e-08   6.1074489818e-05   3.8522489670e-04   3.0066200738e-02   3.4165332106e-02   5.6427809696e-06   1.6758986092e-03   3.7585737739e-07   2.9780633954e-05   1.2345778744e-04   1.5978030710e-09   8.2674257325e-04   7.8435482164e-06   3.3527649487e-02   4.7579104818e-05   1.4382295577e-04   3.7255187645e-06   2.7305610758e-03   1.5971656377e-06   3.0145926369e-09   8.1038522265e-08   9.6394897929e-07   1.1668521209e-06   2.6975233480e-11   4.2320560117e-04   1.0116819965e-04   3.5089289099e-06   4.0783765218e-07   2.8794154884e-11   2.0016189575e-05   2.2783003697e-09   1.4055021758e-11   4.6960991259e-05   2.2395882108e-08   7.4028548757e-05   3.1097339954e-07   7.1728020445e-01   8.3613907732e-25   3.0812597103e-07   2.3038232952e-05   2.1272014657e-04   5.8893072330e-05
   1.0368209389e+03   1.2149994999e+05   6.1617311976e-04   1.9958601845e-06   6.5865236049e-06   1.4766582749e-01   6.4237738094e-05   2.8629586191e-02   8.2078206053e-04   1.4527098778e-04   4.6087680770e-13   3.0996608635e-10   2.9268694084e-07   1.2491477112e-08   6.1074489818e-05   3.8522489670e-04   3.0066200738e-02   3.4165332106e-02   5.6427809696e-06   1.6758986092e-03   3.7585737739e-07   2.9780633954e-05   1.2345778744e-04   1.5978030710e-09   8.2674257325e-04   7.8435482164e-06   3.3527649487e-02   4.7579104818e-05   1.4382295577e-04   3.7255187645e-06   2.7305610758e-03   1.5971656377e-06   3.0145926369e-09   8.1038522265e-08   9.6394897929e-07   1.1668521209e-06   2.6975233480e-11   4.2320560117e-04   1.0116819965e-04   3.5089289099e-06   4.0783765218e-07   2.8794154884e-11   2.0016189575e-05   2.2783003697e-09   1.4055021758e-11   4.6960991259e-05   2.2395882108e-08   7.4028548757e-05   3.1097339954e-07   7.1728020445e-01   8.3613907732e-25   3.0812597103e-07   2.3038232952e-05   2.1272014657e-04   5.8893072330e-05
