# time = 7.01165e-05
# Grid Points = 128
             # Temp                 # enthalpy                 # H2                 # H                 # O                 # O2                 # OH                 # H2O                 # HO2                 # H2O2                 # C                 # CH                 # CH2                 # CH2(S)                 # CH3                 # CH4                 # CO                 # CO2                 # HCO                 # CH2O                 # CH2OH                 # CH3O                 # CH3OH                 # C2H                 # C2H2                 # C2H3                 # C2H4                 # C2H5                 # C2H6                 # HCCO                 # CH2CO                 # HCCOH                 # N                 # NH                 # NH2                 # NH3                 # NNH                 # NO                 # NO2                 # N2O                 # HNO                 # CN                 # HCN                 # H2CN                 # HCNN                 # HCNO                 # HOCN                 # HNCO                 # NCO                 # N2                 # AR                 # C3H7                 # C3H8                 # CH2CHO                 # CH3CHO
   1.5719942587e+03   1.2149994999e+05   1.3466424931e-03   7.1080681536e-05   3.0912832908e-04   8.6677479574e-02   8.1336582390e-04   5.4996879312e-02   2.5952122579e-04   4.0738356715e-06   6.6962189940e-08   8.5375040562e-07   1.7586978918e-05   1.4056057829e-06   3.8467663839e-04   5.4391703240e-04   6.6261149818e-02   5.7021645341e-02   5.7913959531e-05   6.5334479996e-04   3.1519871353e-06   4.2009533441e-06   3.2092099850e-05   9.5701749021e-07   1.7332217107e-03   1.3665364991e-04   6.4187442662e-03   6.2010274860e-06   3.3194549659e-05   1.6578088217e-04   3.8582410429e-03   5.5541735701e-06   3.5494446383e-07   1.0582112435e-06   3.2842601878e-06   3.8002016823e-06   2.4016071781e-09   6.5956176401e-04   2.6960880586e-06   7.3063116102e-06   8.0621240482e-07   1.8254202957e-08   5.1712381833e-05   2.3328936873e-08   7.6562249978e-09   7.3508314702e-05   8.1626594771e-08   1.5222335911e-04   1.8195694981e-06   7.1714072199e-01   1.0952380257e-24   3.6522730537e-08   5.4812352515e-07   4.9361130264e-05   3.2396917790e-05
   1.5719593393e+03   1.2149994999e+05   1.3466424931e-03   7.1080681536e-05   3.0912832908e-04   8.6677479574e-02   8.1336582390e-04   5.4996879312e-02   2.5952122579e-04   4.0738356715e-06   6.6962189940e-08   8.5375040562e-07   1.7586978918e-05   1.4056057829e-06   3.8467663839e-04   5.4391703240e-04   6.6261149818e-02   5.7021645341e-02   5.7913959531e-05   6.5334479996e-04   3.1519871353e-06   4.2009533441e-06   3.2092099850e-05   9.5701749021e-07   1.7332217107e-03   1.3665364991e-04   6.4187442662e-03   6.2010274860e-06   3.3194549659e-05   1.6578088217e-04   3.8582410429e-03   5.5541735701e-06   3.5494446383e-07   1.0582112435e-06   3.2842601878e-06   3.8002016823e-06   2.4016071781e-09   6.5956176401e-04   2.6960880586e-06   7.3063116102e-06   8.0621240482e-07   1.8254202957e-08   5.1712381833e-05   2.3328936873e-08   7.6562249978e-09   7.3508314702e-05   8.1626594771e-08   1.5222335911e-04   1.8195694981e-06   7.1714072199e-01   1.0952380257e-24   3.6522730537e-08   5.4812352515e-07   4.9361130264e-05   3.2396917790e-05
   1.6224143772e+03   1.2149994999e+05   1.3936942930e-03   9.4444261718e-05   4.3523313322e-04   8.0058012355e-02   1.0547624872e-03   5.7754133791e-02   1.8929846896e-04   2.0405161335e-06   1.6172805316e-07   1.4566920870e-06   2.2007659574e-05   1.8663521246e-06   3.5370105794e-04   4.7774037804e-04   7.0291361491e-02   5.9651242033e-02   5.7981785029e-05   5.0361280448e-04   3.3212644465e-06   2.5314285057e-06   2.1653152671e-05   1.4718327421e-06   1.7149423792e-03   1.2732169517e-04   4.1988083491e-03   3.7394770165e-06   1.7661289497e-05   1.8404886144e-04   3.2046600504e-03   6.3189127679e-06   5.7173219603e-07   1.3234326584e-06   3.7197785910e-06   4.0725745961e-06   3.3617621127e-09   6.7395599070e-04   1.5343846012e-06   7.4299457754e-06   9.0649353905e-07   3.2483998563e-08   5.5341048682e-05   2.8689211324e-08   1.0662502713e-08   7.3577951945e-05   1.0073235992e-07   1.5743302645e-04   2.2340963096e-06   7.1712940635e-01  -3.7303272498e-24   1.6060133321e-08   1.6778166652e-07   3.5731421192e-05   2.3235321124e-05
   1.6224139714e+03   1.2149994999e+05   1.3936942930e-03   9.4444261718e-05   4.3523313322e-04   8.0058012355e-02   1.0547624872e-03   5.7754133791e-02   1.8929846896e-04   2.0405161335e-06   1.6172805316e-07   1.4566920870e-06   2.2007659574e-05   1.8663521246e-06   3.5370105794e-04   4.7774037804e-04   7.0291361491e-02   5.9651242033e-02   5.7981785029e-05   5.0361280448e-04   3.3212644465e-06   2.5314285057e-06   2.1653152671e-05   1.4718327421e-06   1.7149423792e-03   1.2732169517e-04   4.1988083491e-03   3.7394770165e-06   1.7661289497e-05   1.8404886144e-04   3.2046600504e-03   6.3189127679e-06   5.7173219603e-07   1.3234326584e-06   3.7197785910e-06   4.0725745961e-06   3.3617621127e-09   6.7395599070e-04   1.5343846012e-06   7.4299457754e-06   9.0649353905e-07   3.2483998563e-08   5.5341048682e-05   2.8689211324e-08   1.0662502713e-08   7.3577951945e-05   1.0073235992e-07   1.5743302645e-04   2.2340963096e-06   7.1712940635e-01  -3.7303272498e-24   1.6060133321e-08   1.6778166652e-07   3.5731421192e-05   2.3235321124e-05
   1.5719942745e+03   1.2149994999e+05   1.3466424931e-03   7.1080681547e-05   3.0912832914e-04   8.6677479573e-02   8.1336582401e-04   5.4996879313e-02   2.5952122579e-04   4.0738356736e-06   6.6962189971e-08   8.5375040582e-07   1.7586978919e-05   1.4056057830e-06   3.8467663836e-04   5.4391703234e-04   6.6261149818e-02   5.7021645341e-02   5.7913959535e-05   6.5334479996e-04   3.1519871354e-06   4.2009533435e-06   3.2092099851e-05   9.5701749036e-07   1.7332217106e-03   1.3665364990e-04   6.4187442664e-03   6.2010274865e-06   3.3194549657e-05   1.6578088216e-04   3.8582410423e-03   5.5541735698e-06   3.5494446394e-07   1.0582112436e-06   3.2842601880e-06   3.8002016824e-06   2.4016071782e-09   6.5956176401e-04   2.6960880590e-06   7.3063116101e-06   8.0621240487e-07   1.8254202964e-08   5.1712381834e-05   2.3328936875e-08   7.6562249985e-09   7.3508314698e-05   8.1626594781e-08   1.5222335911e-04   1.8195694982e-06   7.1714072199e-01   1.0959709736e-24   3.6522730572e-08   5.4812352567e-07   4.9361130264e-05   3.2396917788e-05
   1.5719593405e+03   1.2149994999e+05   1.3466424931e-03   7.1080681547e-05   3.0912832914e-04   8.6677479573e-02   8.1336582401e-04   5.4996879313e-02   2.5952122579e-04   4.0738356736e-06   6.6962189971e-08   8.5375040582e-07   1.7586978919e-05   1.4056057830e-06   3.8467663836e-04   5.4391703234e-04   6.6261149818e-02   5.7021645341e-02   5.7913959535e-05   6.5334479996e-04   3.1519871354e-06   4.2009533435e-06   3.2092099851e-05   9.5701749036e-07   1.7332217106e-03   1.3665364990e-04   6.4187442664e-03   6.2010274865e-06   3.3194549657e-05   1.6578088216e-04   3.8582410423e-03   5.5541735698e-06   3.5494446394e-07   1.0582112436e-06   3.2842601880e-06   3.8002016824e-06   2.4016071782e-09   6.5956176401e-04   2.6960880590e-06   7.3063116101e-06   8.0621240487e-07   1.8254202964e-08   5.1712381834e-05   2.3328936875e-08   7.6562249985e-09   7.3508314698e-05   8.1626594781e-08   1.5222335911e-04   1.8195694982e-06   7.1714072199e-01   1.0959709736e-24   3.6522730572e-08   5.4812352567e-07   4.9361130264e-05   3.2396917788e-05
   1.6224139725e+03   1.2149994999e+05   1.3936942943e-03   9.4444261384e-05   4.3523313098e-04   8.0058012379e-02   1.0547624832e-03   5.7754133781e-02   1.8929846892e-04   2.0405161286e-06   1.6172805221e-07   1.4566920810e-06   2.2007659558e-05   1.8663521209e-06   3.5370105879e-04   4.7774037978e-04   7.0291361483e-02   5.9651242020e-02   5.7981784789e-05   5.0361280473e-04   3.3212644337e-06   2.5314285116e-06   2.1653152671e-05   1.4718327410e-06   1.7149423862e-03   1.2732169466e-04   4.1988083410e-03   3.7394770092e-06   1.7661289473e-05   1.8404886173e-04   3.2046600603e-03   6.3189127894e-06   5.7173219237e-07   1.3234326561e-06   3.7197785905e-06   4.0725745979e-06   3.3617621008e-09   6.7395599056e-04   1.5343845996e-06   7.4299457789e-06   9.0649353791e-07   3.2483998398e-08   5.5341048664e-05   2.8689211202e-08   1.0662502679e-08   7.3577952119e-05   1.0073235975e-07   1.5743302654e-04   2.2340963059e-06   7.1712940635e-01  -3.7309134624e-24   1.6060132868e-08   1.6778166123e-07   3.5731421067e-05   2.3235321138e-05
   1.6224145658e+03   1.2149994999e+05   1.3936942943e-03   9.4444261384e-05   4.3523313098e-04   8.0058012379e-02   1.0547624832e-03   5.7754133781e-02   1.8929846892e-04   2.0405161286e-06   1.6172805221e-07   1.4566920810e-06   2.2007659558e-05   1.8663521209e-06   3.5370105879e-04   4.7774037978e-04   7.0291361483e-02   5.9651242020e-02   5.7981784789e-05   5.0361280473e-04   3.3212644337e-06   2.5314285116e-06   2.1653152671e-05   1.4718327410e-06   1.7149423862e-03   1.2732169466e-04   4.1988083410e-03   3.7394770092e-06   1.7661289473e-05   1.8404886173e-04   3.2046600603e-03   6.3189127894e-06   5.7173219237e-07   1.3234326561e-06   3.7197785905e-06   4.0725745979e-06   3.3617621008e-09   6.7395599056e-04   1.5343845996e-06   7.4299457789e-06   9.0649353791e-07   3.2483998398e-08   5.5341048664e-05   2.8689211202e-08   1.0662502679e-08   7.3577952119e-05   1.0073235975e-07   1.5743302654e-04   2.2340963059e-06   7.1712940635e-01  -3.7309134624e-24   1.6060132868e-08   1.6778166123e-07   3.5731421067e-05   2.3235321138e-05
   1.1854062856e+03   1.2149994999e+05   7.3496469439e-04   2.2394831575e-05   7.5372435878e-05   1.3181548071e-01   4.4246580932e-04   3.4228474806e-02   8.0468470250e-04   3.5467068413e-05   1.4252848641e-09   7.9150046979e-08   6.2303711015e-06   3.8665243540e-07   2.9946807660e-04   4.2828221295e-04   3.3701791439e-02   4.6304001539e-02   4.7684370382e-05   1.2995737290e-03   4.4865482417e-06   4.5500635001e-05   1.1021001435e-04   3.9293790276e-08   9.2715182515e-04   8.8403238726e-05   2.7956123531e-02   4.9488619028e-05   1.1259482029e-04   2.5188763205e-05   2.0165398749e-03   1.9447640712e-06   6.6418160248e-08   2.5964094178e-07   9.7810306660e-07   7.3998747608e-07   4.3005456168e-10   6.5821771664e-04   1.9681288902e-05   2.2705004511e-06   4.7449174799e-07   5.5649340607e-10   1.9735069198e-05   4.2870533735e-08   2.3775540151e-09   2.9776431172e-05   2.9044271555e-08   5.8344087865e-05   4.8973635010e-07   7.1720693819e-01  -9.3723641862e-24   4.1166009373e-07   9.2124551061e-06   3.4496615184e-04   6.3156254842e-05
   1.1854061601e+03   1.2149994999e+05   7.3496469439e-04   2.2394831575e-05   7.5372435878e-05   1.3181548071e-01   4.4246580932e-04   3.4228474806e-02   8.0468470250e-04   3.5467068413e-05   1.4252848641e-09   7.9150046979e-08   6.2303711015e-06   3.8665243540e-07   2.9946807660e-04   4.2828221295e-04   3.3701791439e-02   4.6304001539e-02   4.7684370382e-05   1.2995737290e-03   4.4865482417e-06   4.5500635001e-05   1.1021001435e-04   3.9293790276e-08   9.2715182515e-04   8.8403238726e-05   2.7956123531e-02   4.9488619028e-05   1.1259482029e-04   2.5188763205e-05   2.0165398749e-03   1.9447640712e-06   6.6418160248e-08   2.5964094178e-07   9.7810306660e-07   7.3998747608e-07   4.3005456168e-10   6.5821771664e-04   1.9681288902e-05   2.2705004511e-06   4.7449174799e-07   5.5649340607e-10   1.9735069198e-05   4.2870533735e-08   2.3775540151e-09   2.9776431172e-05   2.9044271555e-08   5.8344087865e-05   4.8973635010e-07   7.1720693819e-01  -9.3723641862e-24   4.1166009373e-07   9.2124551061e-06   3.4496615184e-04   6.3156254842e-05
   1.1854061651e+03   1.2149994999e+05   7.3496469451e-04   2.2394831503e-05   7.5372435018e-05   1.3181548070e-01   4.4246580898e-04   3.4228474809e-02   8.0468470497e-04   3.5467068382e-05   1.4252848538e-09   7.9150046686e-08   6.2303711059e-06   3.8665243514e-07   2.9946807725e-04   4.2828221326e-04   3.3701791444e-02   4.6304001541e-02   4.7684370060e-05   1.2995737315e-03   4.4865482737e-06   4.5500634199e-05   1.1021001448e-04   3.9293790103e-08   9.2715182538e-04   8.8403237110e-05   2.7956123526e-02   4.9488618918e-05   1.1259482040e-04   2.5188763123e-05   2.0165398747e-03   1.9447640700e-06   6.6418159788e-08   2.5964094159e-07   9.7810306625e-07   7.3998747600e-07   4.3005456037e-10   6.5821771665e-04   1.9681288873e-05   2.2705004514e-06   4.7449174801e-07   5.5649336233e-10   1.9735069201e-05   4.2870532874e-08   2.3775539937e-09   2.9776431172e-05   2.9044271537e-08   5.8344087877e-05   4.8973634942e-07   7.1720693819e-01  -9.3712932627e-24   4.1166008899e-07   9.2124551159e-06   3.4496615428e-04   6.3156254946e-05
   1.1854061600e+03   1.2149994999e+05   7.3496469451e-04   2.2394831503e-05   7.5372435018e-05   1.3181548070e-01   4.4246580898e-04   3.4228474809e-02   8.0468470497e-04   3.5467068382e-05   1.4252848538e-09   7.9150046686e-08   6.2303711059e-06   3.8665243514e-07   2.9946807725e-04   4.2828221326e-04   3.3701791444e-02   4.6304001541e-02   4.7684370060e-05   1.2995737315e-03   4.4865482737e-06   4.5500634199e-05   1.1021001448e-04   3.9293790103e-08   9.2715182538e-04   8.8403237110e-05   2.7956123526e-02   4.9488618918e-05   1.1259482040e-04   2.5188763123e-05   2.0165398747e-03   1.9447640700e-06   6.6418159788e-08   2.5964094159e-07   9.7810306625e-07   7.3998747600e-07   4.3005456037e-10   6.5821771665e-04   1.9681288873e-05   2.2705004514e-06   4.7449174801e-07   5.5649336233e-10   1.9735069201e-05   4.2870532874e-08   2.3775539937e-09   2.9776431172e-05   2.9044271537e-08   5.8344087877e-05   4.8973634942e-07   7.1720693819e-01  -9.3712932627e-24   4.1166008899e-07   9.2124551159e-06   3.4496615428e-04   6.3156254946e-05
   1.8811344352e+03   1.2149994999e+05   1.0547091791e-03   2.8586215836e-04   2.2679540320e-03   4.5674042444e-02   3.8217469171e-03   6.7401681694e-02   1.9230106576e-05   3.7560820488e-07   1.0813138221e-06   2.0588193531e-06   8.7166759625e-06   1.1261511685e-06   3.6352605817e-05   3.4708717384e-05   6.6319588099e-02   9.3961237919e-02   1.6137095805e-05   5.3766839887e-05   8.9965814341e-07   6.1868676773e-08   7.8746022995e-07   1.2859778947e-06   1.9291782214e-04   8.3981948098e-06   6.4746327020e-05   1.8371415930e-08   1.6408225968e-08   4.9004645990e-05   3.1592637729e-04   1.8291494157e-06   2.1242605854e-06   1.7689509310e-06   3.0093175982e-06   1.9475420293e-06   1.2652117328e-08   1.3370944565e-03   3.1814549069e-07   4.2096404175e-06   1.0330743143e-06   2.3344066301e-07   4.9600903356e-05   6.5766078831e-09   5.4761126671e-09   4.4645274936e-05   1.8987479393e-07   9.9384279969e-05   3.8179147178e-06   7.1685324497e-01  -4.7645889467e-25   1.8875992721e-12   2.4305982946e-12   1.0167137012e-06   6.0453189996e-07
   1.8811343931e+03   1.2149994999e+05   1.0547091791e-03   2.8586215836e-04   2.2679540320e-03   4.5674042444e-02   3.8217469171e-03   6.7401681694e-02   1.9230106576e-05   3.7560820488e-07   1.0813138221e-06   2.0588193531e-06   8.7166759625e-06   1.1261511685e-06   3.6352605817e-05   3.4708717384e-05   6.6319588099e-02   9.3961237919e-02   1.6137095805e-05   5.3766839887e-05   8.9965814341e-07   6.1868676773e-08   7.8746022995e-07   1.2859778947e-06   1.9291782214e-04   8.3981948098e-06   6.4746327020e-05   1.8371415930e-08   1.6408225968e-08   4.9004645990e-05   3.1592637729e-04   1.8291494157e-06   2.1242605854e-06   1.7689509310e-06   3.0093175982e-06   1.9475420293e-06   1.2652117328e-08   1.3370944565e-03   3.1814549069e-07   4.2096404175e-06   1.0330743143e-06   2.3344066301e-07   4.9600903356e-05   6.5766078831e-09   5.4761126671e-09   4.4645274936e-05   1.8987479393e-07   9.9384279969e-05   3.8179147178e-06   7.1685324497e-01  -4.7645889467e-25   1.8875992721e-12   2.4305982946e-12   1.0167137012e-06   6.0453189996e-07
   1.8811344346e+03   1.2149994999e+05   1.0547091791e-03   2.8586215836e-04   2.2679540320e-03   4.5674042444e-02   3.8217469171e-03   6.7401681694e-02   1.9230106576e-05   3.7560820488e-07   1.0813138221e-06   2.0588193530e-06   8.7166759625e-06   1.1261511685e-06   3.6352605817e-05   3.4708717384e-05   6.6319588099e-02   9.3961237919e-02   1.6137095804e-05   5.3766839887e-05   8.9965814341e-07   6.1868676773e-08   7.8746022995e-07   1.2859778947e-06   1.9291782214e-04   8.3981948099e-06   6.4746327021e-05   1.8371415931e-08   1.6408225969e-08   4.9004645990e-05   3.1592637729e-04   1.8291494157e-06   2.1242605854e-06   1.7689509310e-06   3.0093175982e-06   1.9475420293e-06   1.2652117328e-08   1.3370944565e-03   3.1814549069e-07   4.2096404175e-06   1.0330743143e-06   2.3344066301e-07   4.9600903356e-05   6.5766078832e-09   5.4761126671e-09   4.4645274936e-05   1.8987479393e-07   9.9384279969e-05   3.8179147178e-06   7.1685324497e-01  -4.8165484742e-25   1.8875992724e-12   2.4305982951e-12   1.0167137012e-06   6.0453189997e-07
   1.8811343932e+03   1.2149994999e+05   1.0547091791e-03   2.8586215836e-04   2.2679540320e-03   4.5674042444e-02   3.8217469171e-03   6.7401681694e-02   1.9230106576e-05   3.7560820488e-07   1.0813138221e-06   2.0588193530e-06   8.7166759625e-06   1.1261511685e-06   3.6352605817e-05   3.4708717384e-05   6.6319588099e-02   9.3961237919e-02   1.6137095804e-05   5.3766839887e-05   8.9965814341e-07   6.1868676773e-08   7.8746022995e-07   1.2859778947e-06   1.9291782214e-04   8.3981948099e-06   6.4746327021e-05   1.8371415931e-08   1.6408225969e-08   4.9004645990e-05   3.1592637729e-04   1.8291494157e-06   2.1242605854e-06   1.7689509310e-06   3.0093175982e-06   1.9475420293e-06   1.2652117328e-08   1.3370944565e-03   3.1814549069e-07   4.2096404175e-06   1.0330743143e-06   2.3344066301e-07   4.9600903356e-05   6.5766078832e-09   5.4761126671e-09   4.4645274936e-05   1.8987479393e-07   9.9384279969e-05   3.8179147178e-06   7.1685324497e-01  -4.8165484742e-25   1.8875992724e-12   2.4305982951e-12   1.0167137012e-06   6.0453189997e-07
   1.5154652761e+03   1.2149994999e+05   1.2543698931e-03   5.6059807654e-05   2.3318723086e-04   9.3637899112e-02   6.7190895930e-04   5.1873214108e-02   3.5494587686e-04   9.5415108483e-06   2.9566865190e-08   5.0850513902e-07   1.3662397812e-05   1.0452994924e-06   3.8842486730e-04   5.3561354444e-04   6.0908827216e-02   5.5351335810e-02   6.0339261212e-05   8.3825191306e-04   3.1178277194e-06   6.7211416668e-06   4.5327383792e-05   6.0099529302e-07   1.6298010879e-03   1.4536724265e-04   9.4860849165e-03   9.3357995570e-06   4.9465866362e-05   1.3559011063e-04   4.0844601288e-03   4.5239939486e-06   2.3919140620e-07   8.5791121885e-07   2.8812786411e-06   3.3269986831e-06   1.7821206610e-09   6.7455099002e-04   4.6996476934e-06   6.9285468739e-06   7.3393417999e-07   1.0879913043e-08   4.9177807635e-05   1.9929619715e-08   5.5899723470e-09   6.8578260121e-05   6.7600550804e-08   1.4368944528e-04   1.4986746479e-06   7.1714024816e-01  -4.0373876349e-24   7.7795714553e-08   1.5723032640e-06   7.0312072408e-05   4.1014924846e-05
   1.5154651805e+03   1.2149994999e+05   1.2543698931e-03   5.6059807654e-05   2.3318723086e-04   9.3637899112e-02   6.7190895930e-04   5.1873214108e-02   3.5494587686e-04   9.5415108483e-06   2.9566865190e-08   5.0850513902e-07   1.3662397812e-05   1.0452994924e-06   3.8842486730e-04   5.3561354444e-04   6.0908827216e-02   5.5351335810e-02   6.0339261212e-05   8.3825191306e-04   3.1178277194e-06   6.7211416668e-06   4.5327383792e-05   6.0099529302e-07   1.6298010879e-03   1.4536724265e-04   9.4860849165e-03   9.3357995570e-06   4.9465866362e-05   1.3559011063e-04   4.0844601288e-03   4.5239939486e-06   2.3919140620e-07   8.5791121885e-07   2.8812786411e-06   3.3269986831e-06   1.7821206610e-09   6.7455099002e-04   4.6996476934e-06   6.9285468739e-06   7.3393417999e-07   1.0879913043e-08   4.9177807635e-05   1.9929619715e-08   5.5899723470e-09   6.8578260121e-05   6.7600550804e-08   1.4368944528e-04   1.4986746479e-06   7.1714024816e-01  -4.0373876349e-24   7.7795714553e-08   1.5723032640e-06   7.0312072408e-05   4.1014924846e-05
   1.5599663984e+03   1.2149994999e+05   1.3164193223e-03   7.1178570712e-05   3.0640644057e-04   8.7966189852e-02   8.2032630766e-04   5.4258487760e-02   2.8265990887e-04   4.7748453770e-06   6.5325684626e-08   8.4218395316e-07   1.7428492794e-05   1.3954750550e-06   3.8865957243e-04   5.0777837272e-04   6.4327108756e-02   5.7615465376e-02   6.2471776429e-05   6.9185242120e-04   3.3727319830e-06   4.7161927125e-06   3.4137719693e-05   9.2564218958e-07   1.7247143920e-03   1.5129489629e-04   7.2435305143e-03   6.7629590153e-06   3.4065727414e-05   1.6011212274e-04   3.7884762250e-03   5.3189751613e-06   3.5328664414e-07   1.0361318800e-06   3.2031092637e-06   3.5305739271e-06   2.3800332483e-09   6.8994187969e-04   3.0398153765e-06   7.0796359411e-06   7.9750491087e-07   1.7729565155e-08   5.1940572224e-05   2.4463679831e-08   7.8085253249e-09   7.0753459924e-05   7.9488839719e-08   1.4886400937e-04   1.7770825651e-06   7.1712878559e-01  -1.1946278524e-24   5.0468083616e-08   7.7794533136e-07   5.7137638128e-05   3.3923874845e-05
   1.5599777781e+03   1.2149994999e+05   1.3164193223e-03   7.1178570712e-05   3.0640644057e-04   8.7966189852e-02   8.2032630766e-04   5.4258487760e-02   2.8265990887e-04   4.7748453770e-06   6.5325684626e-08   8.4218395316e-07   1.7428492794e-05   1.3954750550e-06   3.8865957243e-04   5.0777837272e-04   6.4327108756e-02   5.7615465376e-02   6.2471776429e-05   6.9185242120e-04   3.3727319830e-06   4.7161927125e-06   3.4137719693e-05   9.2564218958e-07   1.7247143920e-03   1.5129489629e-04   7.2435305143e-03   6.7629590153e-06   3.4065727414e-05   1.6011212274e-04   3.7884762250e-03   5.3189751613e-06   3.5328664414e-07   1.0361318800e-06   3.2031092637e-06   3.5305739271e-06   2.3800332483e-09   6.8994187969e-04   3.0398153765e-06   7.0796359411e-06   7.9750491087e-07   1.7729565155e-08   5.1940572224e-05   2.4463679831e-08   7.8085253249e-09   7.0753459924e-05   7.9488839719e-08   1.4886400937e-04   1.7770825651e-06   7.1712878559e-01  -1.1946278524e-24   5.0468083616e-08   7.7794533136e-07   5.7137638128e-05   3.3923874845e-05
   1.3121324230e+03   1.2149994999e+05   7.3925608629e-04   2.2383815731e-05   7.9347073940e-05   1.3165185795e-01   4.2821758366e-04   3.4324027973e-02   7.8796993253e-04   3.5987918255e-05   3.3735238454e-09   1.0981634358e-07   5.9660194123e-06   4.0698648708e-07   2.8981283439e-04   4.3041220549e-04   3.3824645324e-02   4.6333817397e-02   4.8024938851e-05   1.2951624392e-03   4.0668715871e-06   4.9739376430e-05   1.0994719551e-04   5.3240108316e-08   9.3821270161e-04   9.5794215310e-05   2.7851116753e-02   4.9557283989e-05   1.1323557242e-04   2.6858629009e-05   2.0673379428e-03   1.9912160435e-06   6.4225973876e-08   2.5630316513e-07   9.8138138670e-07   7.4158747788e-07   5.0104452632e-10   6.5701854816e-04   2.1010106355e-05   2.2806557450e-06   4.7495708978e-07   9.3938628689e-10   1.9776849922e-05   4.3280827354e-08   2.4040682163e-09   2.9994300991e-05   2.8856780092e-08   5.8495245430e-05   4.9510533915e-07   7.1720694381e-01  -2.4821752753e-24   4.3576239356e-07   9.4512529278e-06   3.2388417233e-04   6.2568124952e-05
   1.0623574575e+03   1.2149994999e+05   7.3925608629e-04   2.2383815731e-05   7.9347073940e-05   1.3165185795e-01   4.2821758366e-04   3.4324027973e-02   7.8796993253e-04   3.5987918255e-05   3.3735238454e-09   1.0981634358e-07   5.9660194123e-06   4.0698648708e-07   2.8981283439e-04   4.3041220549e-04   3.3824645324e-02   4.6333817397e-02   4.8024938851e-05   1.2951624392e-03   4.0668715871e-06   4.9739376430e-05   1.0994719551e-04   5.3240108316e-08   9.3821270161e-04   9.5794215310e-05   2.7851116753e-02   4.9557283989e-05   1.1323557242e-04   2.6858629009e-05   2.0673379428e-03   1.9912160435e-06   6.4225973876e-08   2.5630316513e-07   9.8138138670e-07   7.4158747788e-07   5.0104452632e-10   6.5701854816e-04   2.1010106355e-05   2.2806557450e-06   4.7495708978e-07   9.3938628689e-10   1.9776849922e-05   4.3280827354e-08   2.4040682163e-09   2.9994300991e-05   2.8856780092e-08   5.8495245430e-05   4.9510533915e-07   7.1720694381e-01  -2.4821752753e-24   4.3576239356e-07   9.4512529278e-06   3.2388417233e-04   6.2568124952e-05
   1.3120332200e+03   1.2149994999e+05   7.3925603000e-04   2.2383817849e-05   7.9347069018e-05   1.3165186009e-01   4.2821754469e-04   3.4324026839e-02   7.8796986201e-04   3.5987907719e-05   3.3736644405e-09   1.0981727202e-07   5.9660152027e-06   4.0698647267e-07   2.8981284313e-04   4.3041216841e-04   3.3824642809e-02   4.6333816862e-02   4.8024932431e-05   1.2951623431e-03   4.0668708163e-06   4.9739376431e-05   1.0994717775e-04   5.3240078949e-08   9.3821260376e-04   9.5794204686e-05   2.7851117997e-02   4.9557288806e-05   1.1323558518e-04   2.6858613916e-05   2.0673375746e-03   1.9912159592e-06   6.4226033960e-08   2.5630324236e-07   9.8138146529e-07   7.4158749667e-07   5.0104451537e-10   6.5701855191e-04   2.1010105594e-05   2.2806558220e-06   4.7495712461e-07   9.3939476450e-10   1.9776848896e-05   4.3280844756e-08   2.4040932055e-09   2.9994299751e-05   2.8856786802e-08   5.8495243029e-05   4.9510533844e-07   7.1720694382e-01   1.2240983198e-25   4.3576242236e-07   9.4512539262e-06   3.2388417371e-04   6.2568141578e-05
   1.0623574574e+03   1.2149994999e+05   7.3925603000e-04   2.2383817849e-05   7.9347069018e-05   1.3165186009e-01   4.2821754469e-04   3.4324026839e-02   7.8796986201e-04   3.5987907719e-05   3.3736644405e-09   1.0981727202e-07   5.9660152027e-06   4.0698647267e-07   2.8981284313e-04   4.3041216841e-04   3.3824642809e-02   4.6333816862e-02   4.8024932431e-05   1.2951623431e-03   4.0668708163e-06   4.9739376431e-05   1.0994717775e-04   5.3240078949e-08   9.3821260376e-04   9.5794204686e-05   2.7851117997e-02   4.9557288806e-05   1.1323558518e-04   2.6858613916e-05   2.0673375746e-03   1.9912159592e-06   6.4226033960e-08   2.5630324236e-07   9.8138146529e-07   7.4158749667e-07   5.0104451537e-10   6.5701855191e-04   2.1010105594e-05   2.2806558220e-06   4.7495712461e-07   9.3939476450e-10   1.9776848896e-05   4.3280844756e-08   2.4040932055e-09   2.9994299751e-05   2.8856786802e-08   5.8495243029e-05   4.9510533844e-07   7.1720694382e-01   1.2240983198e-25   4.3576242236e-07   9.4512539262e-06   3.2388417371e-04   6.2568141578e-05
