# time = 6.00782e-05
# Grid Points = 128
             # Temp                 # enthalpy                 # H2                 # H                 # O                 # O2                 # OH                 # H2O                 # HO2                 # H2O2                 # C                 # CH                 # CH2                 # CH2(S)                 # CH3                 # CH4                 # CO                 # CO2                 # HCO                 # CH2O                 # CH2OH                 # CH3O                 # CH3OH                 # C2H                 # C2H2                 # C2H3                 # C2H4                 # C2H5                 # C2H6                 # HCCO                 # CH2CO                 # HCCOH                 # N                 # NH                 # NH2                 # NH3                 # NNH                 # NO                 # NO2                 # N2O                 # HNO                 # CN                 # HCN                 # H2CN                 # HCNN                 # HCNO                 # HOCN                 # HNCO                 # NCO                 # N2                 # AR                 # C3H7                 # C3H8                 # CH2CHO                 # CH3CHO
   3.0000000000e+02   1.2149994999e+05   1.4419840740e-56   7.3229427465e-69   2.1241483283e-66   2.1856283676e-01   3.9386796118e-65   1.8490047855e-65   4.4001395530e-64  3.4595581366e-124   6.6963936830e-88  -3.3594538406e-89  1.4322926646e-110  7.8244713442e-118   8.9513833585e-65   3.4338717589e-71   3.3202079477e-64   5.0298708272e-96   1.0460099559e-67   6.3852601983e-65  1.5749039296e-128   8.9269726722e-83  7.9424770935e-124  3.2828321985e-130   1.8624197082e-55   2.2245848271e-68   6.3874427802e-02   7.4983030014e-66  8.0480242924e-124  3.7360209600e-121   3.4354022161e-81  7.4925864713e-127  -2.4854327070e-98 -5.3673286480e-119 -3.7358718559e-169 -6.4863495175e-226   2.4320921754e-77  -1.4648713822e-99 -2.4725401357e-130   3.9309283865e-64 -4.7126893047e-122  4.0338363585e-120  -6.9631598668e-98 -7.3475774724e-157   2.7563734007e-89 -5.8590229323e-200 -2.1971914057e-169 -3.9057301839e-166  3.4477768269e-114   7.1756273544e-01   0.0000000000e+00   3.6188789691e-68  1.8956558072e-125   8.4797181177e-66  1.3764192087e-124
   3.0000000000e+02   1.2149994999e+05   1.4419840740e-56   7.3229427465e-69   2.1241483283e-66   2.1856283676e-01   3.9386796118e-65   1.8490047855e-65   4.4001395530e-64  3.4595581366e-124   6.6963936830e-88  -3.3594538406e-89  1.4322926646e-110  7.8244713442e-118   8.9513833585e-65   3.4338717589e-71   3.3202079477e-64   5.0298708272e-96   1.0460099559e-67   6.3852601983e-65  1.5749039296e-128   8.9269726722e-83  7.9424770935e-124  3.2828321985e-130   1.8624197082e-55   2.2245848271e-68   6.3874427802e-02   7.4983030014e-66  8.0480242924e-124  3.7360209600e-121   3.4354022161e-81  7.4925864713e-127  -2.4854327070e-98 -5.3673286480e-119 -3.7358718559e-169 -6.4863495175e-226   2.4320921754e-77  -1.4648713822e-99 -2.4725401357e-130   3.9309283865e-64 -4.7126893047e-122  4.0338363585e-120  -6.9631598668e-98 -7.3475774724e-157   2.7563734007e-89 -5.8590229323e-200 -2.1971914057e-169 -3.9057301839e-166  3.4477768269e-114   7.1756273544e-01   0.0000000000e+00   3.6188789691e-68  1.8956558072e-125   8.4797181177e-66  1.3764192087e-124
   1.5944473808e+03   1.2149994999e+05   8.3202387878e-04   1.8665243128e-04   1.1343793798e-03   8.2676387838e-02   2.5690686121e-03   5.1021792582e-02   3.9022528147e-04   1.0050456413e-05   1.3313569202e-06   3.8920711322e-06   2.9916963537e-05   3.2178611824e-06   3.5241005423e-04   2.1165490136e-04   4.0128182705e-02   8.4939134846e-02   1.6758851612e-04   7.1847225885e-04   1.3370293524e-05   1.0796483406e-05   4.4241348698e-05   2.5357706807e-06   8.6632085846e-04   3.6949714022e-04   1.3148628079e-02   1.4221318220e-05   2.8504048506e-05   1.1124770436e-04   1.4394256178e-03   3.1828130701e-06   7.5461005310e-07   2.6402318199e-07   2.0419117950e-07   7.3775756879e-08   6.4931609014e-09   1.4223295852e-03   4.5060592993e-06   1.2733841173e-06   2.9976513142e-07   1.0924660068e-07   1.1464865915e-05   3.9715206058e-08   2.3416720919e-08   8.6851995778e-06   2.2503009715e-08   1.3634528518e-05   1.0740316836e-06   7.1688155021e-01   2.0924571230e-25   1.1900448529e-07   1.0914476821e-06   1.9087774370e-04   3.6414262129e-05
   1.5944473808e+03   1.2149994999e+05   8.3202387878e-04   1.8665243128e-04   1.1343793798e-03   8.2676387838e-02   2.5690686121e-03   5.1021792582e-02   3.9022528147e-04   1.0050456413e-05   1.3313569202e-06   3.8920711322e-06   2.9916963537e-05   3.2178611824e-06   3.5241005423e-04   2.1165490136e-04   4.0128182705e-02   8.4939134846e-02   1.6758851612e-04   7.1847225885e-04   1.3370293524e-05   1.0796483406e-05   4.4241348698e-05   2.5357706807e-06   8.6632085846e-04   3.6949714022e-04   1.3148628079e-02   1.4221318220e-05   2.8504048506e-05   1.1124770436e-04   1.4394256178e-03   3.1828130701e-06   7.5461005310e-07   2.6402318199e-07   2.0419117950e-07   7.3775756879e-08   6.4931609014e-09   1.4223295852e-03   4.5060592993e-06   1.2733841173e-06   2.9976513142e-07   1.0924660068e-07   1.1464865915e-05   3.9715206058e-08   2.3416720919e-08   8.6851995778e-06   2.2503009715e-08   1.3634528518e-05   1.0740316836e-06   7.1688155021e-01   2.0924571230e-25   1.1900448529e-07   1.0914476821e-06   1.9087774370e-04   3.6414262129e-05
   3.0000000000e+02   1.2149994999e+05   1.4419840740e-56   7.3229427465e-69   2.1241483283e-66   2.1856283676e-01   3.9386796118e-65   1.8490047855e-65   4.4001395530e-64  3.4595581366e-124   8.2012466105e-88  -3.4894800029e-89  1.4322926646e-110  7.8244713442e-118   8.9513833585e-65   3.4338717589e-71   3.3202079477e-64   5.0298708272e-96   1.0460099559e-67   6.3852601983e-65  1.5749039296e-128   8.9269726722e-83  7.9424770935e-124  3.2828321985e-130   1.8624197082e-55   2.2245848271e-68   6.3874427802e-02   7.4983030014e-66  8.0480242924e-124  3.7360209600e-121   3.4354022161e-81  7.4925864713e-127  -2.4854320293e-98 -5.3673286480e-119 -3.7358718250e-169 -6.4863495170e-226   2.4320921754e-77  -1.4648713811e-99 -2.4725401357e-130   3.9309283865e-64 -4.7126893047e-122  4.3465536382e-121  -6.9631499038e-98 -7.3475774606e-157   3.0016243119e-89 -5.8590228839e-200 -2.1971913875e-169 -3.9057301516e-166  3.4476876046e-114   7.1756273544e-01   0.0000000000e+00   3.6188789691e-68  1.8956558072e-125   8.4797181177e-66  1.3764192087e-124
   3.0000000000e+02   1.2149994999e+05   1.4419840740e-56   7.3229427465e-69   2.1241483283e-66   2.1856283676e-01   3.9386796118e-65   1.8490047855e-65   4.4001395530e-64  3.4595581366e-124   8.2012466105e-88  -3.4894800029e-89  1.4322926646e-110  7.8244713442e-118   8.9513833585e-65   3.4338717589e-71   3.3202079477e-64   5.0298708272e-96   1.0460099559e-67   6.3852601983e-65  1.5749039296e-128   8.9269726722e-83  7.9424770935e-124  3.2828321985e-130   1.8624197082e-55   2.2245848271e-68   6.3874427802e-02   7.4983030014e-66  8.0480242924e-124  3.7360209600e-121   3.4354022161e-81  7.4925864713e-127  -2.4854320293e-98 -5.3673286480e-119 -3.7358718250e-169 -6.4863495170e-226   2.4320921754e-77  -1.4648713811e-99 -2.4725401357e-130   3.9309283865e-64 -4.7126893047e-122  4.3465536382e-121  -6.9631499038e-98 -7.3475774606e-157   3.0016243119e-89 -5.8590228839e-200 -2.1971913875e-169 -3.9057301516e-166  3.4476876046e-114   7.1756273544e-01   0.0000000000e+00   3.6188789691e-68  1.8956558072e-125   8.4797181177e-66  1.3764192087e-124
   1.5944473805e+03   1.2149994999e+05   8.3202387878e-04   1.8665243128e-04   1.1343793798e-03   8.2676387838e-02   2.5690686121e-03   5.1021792582e-02   3.9022528147e-04   1.0050456415e-05   1.3313569204e-06   3.8920711330e-06   2.9916963532e-05   3.2178611818e-06   3.5241005425e-04   2.1165490137e-04   4.0128182705e-02   8.4939134846e-02   1.6758851612e-04   7.1847225886e-04   1.3370293522e-05   1.0796483410e-05   4.4241348698e-05   2.5357706794e-06   8.6632085846e-04   3.6949714021e-04   1.3148628079e-02   1.4221318214e-05   2.8504048506e-05   1.1124770436e-04   1.4394256178e-03   3.1828130698e-06   7.5461005311e-07   2.6402318199e-07   2.0419117950e-07   7.3775756879e-08   6.4931609011e-09   1.4223295852e-03   4.5060592993e-06   1.2733841173e-06   2.9976513142e-07   1.0924660068e-07   1.1464865915e-05   3.9715206069e-08   2.3416720926e-08   8.6851995778e-06   2.2503009714e-08   1.3634528518e-05   1.0740316836e-06   7.1688155021e-01   2.0989432757e-25   1.1900448532e-07   1.0914476821e-06   1.9087774372e-04   3.6414262129e-05
   1.5944473813e+03   1.2149994999e+05   8.3202387878e-04   1.8665243128e-04   1.1343793798e-03   8.2676387838e-02   2.5690686121e-03   5.1021792582e-02   3.9022528147e-04   1.0050456415e-05   1.3313569204e-06   3.8920711330e-06   2.9916963532e-05   3.2178611818e-06   3.5241005425e-04   2.1165490137e-04   4.0128182705e-02   8.4939134846e-02   1.6758851612e-04   7.1847225886e-04   1.3370293522e-05   1.0796483410e-05   4.4241348698e-05   2.5357706794e-06   8.6632085846e-04   3.6949714021e-04   1.3148628079e-02   1.4221318214e-05   2.8504048506e-05   1.1124770436e-04   1.4394256178e-03   3.1828130698e-06   7.5461005311e-07   2.6402318199e-07   2.0419117950e-07   7.3775756879e-08   6.4931609011e-09   1.4223295852e-03   4.5060592993e-06   1.2733841173e-06   2.9976513142e-07   1.0924660068e-07   1.1464865915e-05   3.9715206069e-08   2.3416720926e-08   8.6851995778e-06   2.2503009714e-08   1.3634528518e-05   1.0740316836e-06   7.1688155021e-01   2.0989432757e-25   1.1900448532e-07   1.0914476821e-06   1.9087774372e-04   3.6414262129e-05
   1.7022908542e+03   1.2149994999e+05   1.1752174904e-03   7.8012506701e-05   3.4701756117e-04   8.5392647819e-02   9.7912225547e-04   5.3002373563e-02   3.1983955761e-04   1.1275024415e-05   2.2224142425e-07   1.5947854799e-06   2.2233699381e-05   1.9656455603e-06   3.9428497425e-04   4.3413423229e-04   5.0080272930e-02   7.2671132789e-02   6.7751318850e-05   8.1698375566e-04   3.6722024964e-06   5.9754550131e-06   3.7696814162e-05   1.8791666566e-06   2.0254045551e-03   1.6972249484e-04   8.6840640175e-03   7.8516800830e-06   4.1829871844e-05   1.9878187090e-04   4.5237303468e-03   7.7813468798e-06   5.2364298143e-07   1.0208677387e-06   3.1325155157e-06   2.2725274329e-06   2.8891221119e-09   1.1615196306e-03   8.4020117092e-06   5.9679295483e-06   8.4449280889e-07   3.0681268221e-08   3.4380460591e-05   2.6892323138e-08   9.5547773738e-09   1.3147159830e-04   7.3970666325e-08   1.5276267907e-04   2.1579849189e-06   7.1689657341e-01  -4.8025010493e-24   6.2788258032e-08   1.5482577027e-06   5.8654190487e-05   3.4535917552e-05
   1.4978388423e+03   1.2149994999e+05   1.1752174904e-03   7.8012506701e-05   3.4701756117e-04   8.5392647819e-02   9.7912225547e-04   5.3002373563e-02   3.1983955761e-04   1.1275024415e-05   2.2224142425e-07   1.5947854799e-06   2.2233699381e-05   1.9656455603e-06   3.9428497425e-04   4.3413423229e-04   5.0080272930e-02   7.2671132789e-02   6.7751318850e-05   8.1698375566e-04   3.6722024964e-06   5.9754550131e-06   3.7696814162e-05   1.8791666566e-06   2.0254045551e-03   1.6972249484e-04   8.6840640175e-03   7.8516800830e-06   4.1829871844e-05   1.9878187090e-04   4.5237303468e-03   7.7813468798e-06   5.2364298143e-07   1.0208677387e-06   3.1325155157e-06   2.2725274329e-06   2.8891221119e-09   1.1615196306e-03   8.4020117092e-06   5.9679295483e-06   8.4449280889e-07   3.0681268221e-08   3.4380460591e-05   2.6892323138e-08   9.5547773738e-09   1.3147159830e-04   7.3970666325e-08   1.5276267907e-04   2.1579849189e-06   7.1689657341e-01  -4.8025010493e-24   6.2788258032e-08   1.5482577027e-06   5.8654190487e-05   3.4535917552e-05
   1.9461087698e+03   1.2149994999e+05   9.4648807351e-04   2.9948541859e-04   2.5108381860e-03   3.8589770025e-02   4.4688477959e-03   6.8017242423e-02   1.4186345178e-05   3.1776355626e-07   1.3888141659e-06   2.2414725987e-06   8.5104990644e-06   1.1571149495e-06   3.0491927255e-05   1.9723973645e-05   5.7162746566e-02   1.0868080050e-01   1.5009229118e-05   4.6064991477e-05   8.8395053132e-07   4.9157358307e-08   5.3733458869e-07   1.4024464282e-06   1.5405344632e-04   8.8128778890e-06   5.6207141529e-05   1.2399548201e-08   7.0749913762e-09   4.7969510391e-05   3.0187490810e-04   1.8112233653e-06   1.8786164897e-06   1.2025708469e-06   1.7520119739e-06   8.5350353683e-07   1.3938249746e-08   1.8032163017e-03   3.9248272999e-07   3.4127838807e-06   7.2296526724e-07   2.4901143169e-07   3.4734660134e-05   4.3285741366e-09   4.8407112842e-09   3.6534085296e-05   1.5400063375e-07   5.8372410605e-05   3.0838702778e-06   7.1666299913e-01  -1.1479951571e-25   1.0611292417e-12   9.7980023550e-13   8.7012996033e-07   6.8900354083e-07
   1.9461087703e+03   1.2149994999e+05   9.4648807351e-04   2.9948541859e-04   2.5108381860e-03   3.8589770025e-02   4.4688477959e-03   6.8017242423e-02   1.4186345178e-05   3.1776355626e-07   1.3888141659e-06   2.2414725987e-06   8.5104990644e-06   1.1571149495e-06   3.0491927255e-05   1.9723973645e-05   5.7162746566e-02   1.0868080050e-01   1.5009229118e-05   4.6064991477e-05   8.8395053132e-07   4.9157358307e-08   5.3733458869e-07   1.4024464282e-06   1.5405344632e-04   8.8128778890e-06   5.6207141529e-05   1.2399548201e-08   7.0749913762e-09   4.7969510391e-05   3.0187490810e-04   1.8112233653e-06   1.8786164897e-06   1.2025708469e-06   1.7520119739e-06   8.5350353683e-07   1.3938249746e-08   1.8032163017e-03   3.9248272999e-07   3.4127838807e-06   7.2296526724e-07   2.4901143169e-07   3.4734660134e-05   4.3285741366e-09   4.8407112842e-09   3.6534085296e-05   1.5400063375e-07   5.8372410605e-05   3.0838702778e-06   7.1666299913e-01  -1.1479951571e-25   1.0611292417e-12   9.7980023550e-13   8.7012996033e-07   6.8900354083e-07
   1.8213609131e+03   1.2149994999e+05   1.1303156861e-03   2.1410733707e-04   1.3028265991e-03   5.6208991600e-02   2.7751393034e-03   6.3205974680e-02   7.8436562691e-05   7.1178610983e-07   1.9263559692e-06   5.9243176511e-06   3.5268939919e-05   4.1206898425e-06   2.3734199345e-04   1.6837271889e-04   5.8133401050e-02   9.2370126702e-02   7.7706447892e-05   2.8260495516e-04   4.9828195394e-06   6.6005853521e-07   6.2979418372e-06   4.5049831431e-06   1.1006520948e-03   1.7024915778e-04   1.8564994855e-03   1.0762433215e-06   2.8535421037e-06   2.1103862454e-04   1.8647381633e-03   6.9531106863e-06   1.8372345787e-06   1.5974630294e-06   3.0971658149e-06   1.7621986591e-06   9.1380585753e-09   1.4647224334e-03   7.7799464072e-07   4.8762221912e-06   9.4492294548e-07   1.9058522790e-07   4.0542463379e-05   3.5967504626e-08   1.9789607069e-08   8.2054591262e-05   1.4053374362e-07   1.1580721307e-04   3.7834024657e-06   7.1678086449e-01  -2.5117309640e-24   1.2275477083e-08   3.6459805611e-08   2.2088161929e-05   1.1255397083e-05
   1.8213609560e+03   1.2149994999e+05   1.1303156861e-03   2.1410733707e-04   1.3028265991e-03   5.6208991600e-02   2.7751393034e-03   6.3205974680e-02   7.8436562691e-05   7.1178610983e-07   1.9263559692e-06   5.9243176511e-06   3.5268939919e-05   4.1206898425e-06   2.3734199345e-04   1.6837271889e-04   5.8133401050e-02   9.2370126702e-02   7.7706447892e-05   2.8260495516e-04   4.9828195394e-06   6.6005853521e-07   6.2979418372e-06   4.5049831431e-06   1.1006520948e-03   1.7024915778e-04   1.8564994855e-03   1.0762433215e-06   2.8535421037e-06   2.1103862454e-04   1.8647381633e-03   6.9531106863e-06   1.8372345787e-06   1.5974630294e-06   3.0971658149e-06   1.7621986591e-06   9.1380585753e-09   1.4647224334e-03   7.7799464072e-07   4.8762221912e-06   9.4492294548e-07   1.9058522790e-07   4.0542463379e-05   3.5967504626e-08   1.9789607069e-08   8.2054591262e-05   1.4053374362e-07   1.1580721307e-04   3.7834024657e-06   7.1678086449e-01  -2.5117309640e-24   1.2275477083e-08   3.6459805611e-08   2.2088161929e-05   1.1255397083e-05
   1.8213609530e+03   1.2149994999e+05   1.1303156860e-03   2.1410733707e-04   1.3028265988e-03   5.6208991600e-02   2.7751393035e-03   6.3205974680e-02   7.8436562649e-05   7.1178610855e-07   1.9263559705e-06   5.9243176527e-06   3.5268939939e-05   4.1206898432e-06   2.3734199353e-04   1.6837271887e-04   5.8133401050e-02   9.2370126702e-02   7.7706447957e-05   2.8260495511e-04   4.9828195424e-06   6.6005853264e-07   6.2979418352e-06   4.5049831442e-06   1.1006520949e-03   1.7024915785e-04   1.8564994854e-03   1.0762433203e-06   2.8535421003e-06   2.1103862462e-04   1.8647381633e-03   6.9531106847e-06   1.8372345784e-06   1.5974630295e-06   3.0971658149e-06   1.7621986594e-06   9.1380585725e-09   1.4647224334e-03   7.7799464065e-07   4.8762221912e-06   9.4492294545e-07   1.9058522783e-07   4.0542463379e-05   3.5967504640e-08   1.9789607084e-08   8.2054591263e-05   1.4053374364e-07   1.1580721307e-04   3.7834024660e-06   7.1678086449e-01  -2.4938433861e-24   1.2275477217e-08   3.6459805579e-08   2.2088161930e-05   1.1255397082e-05
   1.8213608728e+03   1.2149994999e+05   1.1303156860e-03   2.1410733707e-04   1.3028265988e-03   5.6208991600e-02   2.7751393035e-03   6.3205974680e-02   7.8436562649e-05   7.1178610855e-07   1.9263559705e-06   5.9243176527e-06   3.5268939939e-05   4.1206898432e-06   2.3734199353e-04   1.6837271887e-04   5.8133401050e-02   9.2370126702e-02   7.7706447957e-05   2.8260495511e-04   4.9828195424e-06   6.6005853264e-07   6.2979418352e-06   4.5049831442e-06   1.1006520949e-03   1.7024915785e-04   1.8564994854e-03   1.0762433203e-06   2.8535421003e-06   2.1103862462e-04   1.8647381633e-03   6.9531106847e-06   1.8372345784e-06   1.5974630295e-06   3.0971658149e-06   1.7621986594e-06   9.1380585725e-09   1.4647224334e-03   7.7799464065e-07   4.8762221912e-06   9.4492294545e-07   1.9058522783e-07   4.0542463379e-05   3.5967504640e-08   1.9789607084e-08   8.2054591263e-05   1.4053374364e-07   1.1580721307e-04   3.7834024660e-06   7.1678086449e-01  -2.4938433861e-24   1.2275477217e-08   3.6459805579e-08   2.2088161930e-05   1.1255397082e-05
   2.0060047134e+03   1.2149994999e+05   7.8656904616e-04   3.4266266143e-04   3.4189844435e-03   2.9734248348e-02   5.6389789068e-03   6.8951796285e-02   6.5340634461e-06   2.6152397220e-07   3.8632909162e-11   4.6181320335e-11   1.5269627448e-10   6.4386316894e-12   4.6558831193e-11   1.0110988926e-11   4.9000552639e-02   1.2339893655e-01   9.7500079338e-08   4.4807607288e-10   2.4209007722e-12   1.0193159340e-13   9.9767631951e-13   8.7834137054e-16   6.6114870158e-14   6.3828469132e-17   4.9293459580e-17   1.0841720877e-20   6.1578559348e-21   5.4696470369e-12   4.6026654648e-11   3.5258593351e-15   1.8267438175e-07   1.3476803905e-07   1.0563117205e-07   6.5363029649e-08   1.6522892154e-08   2.1586202329e-03   4.5864203671e-07   1.3133339301e-06   1.9910394465e-07   4.3605998675e-08   6.3142924078e-06   8.8608682940e-11   7.9259602779e-14   1.9937138516e-07   2.7995576206e-08   3.2532846393e-06   3.8595141218e-07   7.1654898335e-01   9.1681393386e-25   6.5293974533e-31   3.5471054799e-31   8.9760531253e-15   2.9485043210e-16
   2.0060890767e+03   1.2149994999e+05   7.8656904616e-04   3.4266266143e-04   3.4189844435e-03   2.9734248348e-02   5.6389789068e-03   6.8951796285e-02   6.5340634461e-06   2.6152397220e-07   3.8632909162e-11   4.6181320335e-11   1.5269627448e-10   6.4386316894e-12   4.6558831193e-11   1.0110988926e-11   4.9000552639e-02   1.2339893655e-01   9.7500079338e-08   4.4807607288e-10   2.4209007722e-12   1.0193159340e-13   9.9767631951e-13   8.7834137054e-16   6.6114870158e-14   6.3828469132e-17   4.9293459580e-17   1.0841720877e-20   6.1578559348e-21   5.4696470369e-12   4.6026654648e-11   3.5258593351e-15   1.8267438175e-07   1.3476803905e-07   1.0563117205e-07   6.5363029649e-08   1.6522892154e-08   2.1586202329e-03   4.5864203671e-07   1.3133339301e-06   1.9910394465e-07   4.3605998675e-08   6.3142924078e-06   8.8608682940e-11   7.9259602779e-14   1.9937138516e-07   2.7995576206e-08   3.2532846393e-06   3.8595141218e-07   7.1654898335e-01   9.1681393386e-25   6.5293974533e-31   3.5471054799e-31   8.9760531253e-15   2.9485043210e-16
   2.0060891671e+03   1.2149994999e+05   7.8657113471e-04   3.4266140315e-04   3.4189864779e-03   2.9734219170e-02   5.6390264432e-03   6.8951763950e-02   6.5338382142e-06   2.6149781952e-07   3.8625998289e-11   4.6173667100e-11   1.5267304770e-10   6.4378274087e-12   4.6547877438e-11   1.0107470123e-11   4.9000533926e-02   1.2339896674e-01   9.7495788160e-08   4.4802091299e-10   2.4203955698e-12   1.0190991070e-13   9.9739563652e-13   8.7736719763e-16   6.6035245602e-14   6.3736011676e-17   4.9205140297e-17   1.0827036948e-20   6.1539239956e-21   5.4649235790e-12   4.5965210928e-11   3.5212981654e-15   1.8266661286e-07   1.3476125672e-07   1.0562219420e-07   6.5356924581e-08   1.6523163226e-08   2.1586207683e-03   4.5863672856e-07   1.3132896294e-06   1.9909442549e-07   4.3606776226e-08   6.3140409042e-06   8.8596674112e-11   7.9237238052e-14   1.9933066796e-07   2.7994784086e-08   3.2529735102e-06   3.8593753152e-07   7.1654898341e-01   9.1681393386e-25   6.5272525739e-31   3.5478307578e-31   8.9621540258e-15   2.9425684526e-16
   2.0060890724e+03   1.2149994999e+05   7.8657113471e-04   3.4266140315e-04   3.4189864779e-03   2.9734219170e-02   5.6390264432e-03   6.8951763950e-02   6.5338382142e-06   2.6149781952e-07   3.8625998289e-11   4.6173667100e-11   1.5267304770e-10   6.4378274087e-12   4.6547877438e-11   1.0107470123e-11   4.9000533926e-02   1.2339896674e-01   9.7495788160e-08   4.4802091299e-10   2.4203955698e-12   1.0190991070e-13   9.9739563652e-13   8.7736719763e-16   6.6035245602e-14   6.3736011676e-17   4.9205140297e-17   1.0827036948e-20   6.1539239956e-21   5.4649235790e-12   4.5965210928e-11   3.5212981654e-15   1.8266661286e-07   1.3476125672e-07   1.0562219420e-07   6.5356924581e-08   1.6523163226e-08   2.1586207683e-03   4.5863672856e-07   1.3132896294e-06   1.9909442549e-07   4.3606776226e-08   6.3140409042e-06   8.8596674112e-11   7.9237238052e-14   1.9933066796e-07   2.7994784086e-08   3.2529735102e-06   3.8593753152e-07   7.1654898341e-01   9.1681393386e-25   6.5272525739e-31   3.5478307578e-31   8.9621540258e-15   2.9425684526e-16
   1.6402820759e+03   1.2149994999e+05   1.2632741293e-03   8.7691440606e-05   3.8593739317e-04   8.0096405553e-02   1.0712575239e-03   5.5396839941e-02   2.4184475678e-04   2.8451317773e-06   1.6400257317e-07   1.6051889677e-06   2.5760254210e-05   2.2117340431e-06   4.1119163682e-04   4.2423504215e-04   5.4616006857e-02   7.3758045638e-02   7.3262856023e-05   6.3600105201e-04   4.1774636018e-06   3.6283932342e-06   2.6756045264e-05   1.9750401936e-06   2.0973074828e-03   1.9358492379e-04   6.3045177141e-03   5.5332118196e-06   2.6279376717e-05   2.2917882094e-04   4.1209896744e-03   8.5868453487e-06   5.8782422003e-07   1.2863294471e-06   3.7830601116e-06   2.7729418830e-06   3.2197520563e-09   1.1367240610e-03   3.7413577631e-06   6.4725840261e-06   9.6424808786e-07   2.8912163295e-08   3.9379784355e-05   3.2908537532e-08   1.1071974254e-08   1.3786813688e-04   9.0852114664e-08   1.7087997365e-04   2.5480525052e-06   7.1689718921e-01  -3.8745093183e-24   5.5832647831e-08   6.1318622721e-07   5.0045791528e-05   2.8272403773e-05
   1.6402628064e+03   1.2149994999e+05   1.2632741293e-03   8.7691440606e-05   3.8593739317e-04   8.0096405553e-02   1.0712575239e-03   5.5396839941e-02   2.4184475678e-04   2.8451317773e-06   1.6400257317e-07   1.6051889677e-06   2.5760254210e-05   2.2117340431e-06   4.1119163682e-04   4.2423504215e-04   5.4616006857e-02   7.3758045638e-02   7.3262856023e-05   6.3600105201e-04   4.1774636018e-06   3.6283932342e-06   2.6756045264e-05   1.9750401936e-06   2.0973074828e-03   1.9358492379e-04   6.3045177141e-03   5.5332118196e-06   2.6279376717e-05   2.2917882094e-04   4.1209896744e-03   8.5868453487e-06   5.8782422003e-07   1.2863294471e-06   3.7830601116e-06   2.7729418830e-06   3.2197520563e-09   1.1367240610e-03   3.7413577631e-06   6.4725840261e-06   9.6424808786e-07   2.8912163295e-08   3.9379784355e-05   3.2908537532e-08   1.1071974254e-08   1.3786813688e-04   9.0852114664e-08   1.7087997365e-04   2.5480525052e-06   7.1689718921e-01  -3.8745093183e-24   5.5832647831e-08   6.1318622721e-07   5.0045791528e-05   2.8272403773e-05
   1.6402628297e+03   1.2149994999e+05   1.2632741293e-03   8.7691440609e-05   3.8593739316e-04   8.0096405553e-02   1.0712575238e-03   5.5396839941e-02   2.4184475683e-04   2.8451317522e-06   1.6400257322e-07   1.6051889681e-06   2.5760254206e-05   2.2117340432e-06   4.1119163691e-04   4.2423504213e-04   5.4616006857e-02   7.3758045638e-02   7.3262856015e-05   6.3600105184e-04   4.1774636028e-06   3.6283932356e-06   2.6756045256e-05   1.9750401933e-06   2.0973074828e-03   1.9358492387e-04   6.3045177139e-03   5.5332118153e-06   2.6279376707e-05   2.2917882096e-04   4.1209896746e-03   8.5868453483e-06   5.8782421964e-07   1.2863294472e-06   3.7830601117e-06   2.7729418829e-06   3.2197520551e-09   1.1367240610e-03   3.7413577526e-06   6.4725840261e-06   9.6424808785e-07   2.8912163274e-08   3.9379784355e-05   3.2908537467e-08   1.1071974260e-08   1.3786813688e-04   9.0852114661e-08   1.7087997365e-04   2.5480525049e-06   7.1689718921e-01  -2.1301311033e-24   5.5832647870e-08   6.1318622662e-07   5.0045791399e-05   2.8272403775e-05
   1.6402821059e+03   1.2149994999e+05   1.2632741293e-03   8.7691440609e-05   3.8593739316e-04   8.0096405553e-02   1.0712575238e-03   5.5396839941e-02   2.4184475683e-04   2.8451317522e-06   1.6400257322e-07   1.6051889681e-06   2.5760254206e-05   2.2117340432e-06   4.1119163691e-04   4.2423504213e-04   5.4616006857e-02   7.3758045638e-02   7.3262856015e-05   6.3600105184e-04   4.1774636028e-06   3.6283932356e-06   2.6756045256e-05   1.9750401933e-06   2.0973074828e-03   1.9358492387e-04   6.3045177139e-03   5.5332118153e-06   2.6279376707e-05   2.2917882096e-04   4.1209896746e-03   8.5868453483e-06   5.8782421964e-07   1.2863294472e-06   3.7830601117e-06   2.7729418829e-06   3.2197520551e-09   1.1367240610e-03   3.7413577526e-06   6.4725840261e-06   9.6424808785e-07   2.8912163274e-08   3.9379784355e-05   3.2908537467e-08   1.1071974260e-08   1.3786813688e-04   9.0852114661e-08   1.7087997365e-04   2.5480525049e-06   7.1689718921e-01  -2.1301311033e-24   5.5832647870e-08   6.1318622662e-07   5.0045791399e-05   2.8272403775e-05
