# time = 9.01477e-05
# Grid Points = 128
             # Temp                 # enthalpy                 # H2                 # H                 # O                 # O2                 # OH                 # H2O                 # HO2                 # H2O2                 # C                 # CH                 # CH2                 # CH2(S)                 # CH3                 # CH4                 # CO                 # CO2                 # HCO                 # CH2O                 # CH2OH                 # CH3O                 # CH3OH                 # C2H                 # C2H2                 # C2H3                 # C2H4                 # C2H5                 # C2H6                 # HCCO                 # CH2CO                 # HCCOH                 # N                 # NH                 # NH2                 # NH3                 # NNH                 # NO                 # NO2                 # N2O                 # HNO                 # CN                 # HCN                 # H2CN                 # HCNN                 # HCNO                 # HOCN                 # HNCO                 # NCO                 # N2                 # AR                 # C3H7                 # C3H8                 # CH2CHO                 # CH3CHO
   1.8514676346e+03   1.2149994999e+05   7.7560924536e-04   4.2748853386e-04   4.2888254548e-03   4.1017643342e-02   5.1091152059e-03   6.8563410467e-02   1.1678162771e-05   4.7652592380e-07   5.8069849981e-09   6.6732950349e-09   2.0017256866e-08   4.0502292560e-09   1.2584890792e-07   2.1182556829e-07   6.7647355924e-02   9.4069444432e-02   2.5603556683e-07   1.9505510662e-07   3.4907089157e-09   2.0068884203e-10   2.4535639998e-09   6.5760879379e-10   7.6183411981e-08   4.4175326941e-09   2.7552197961e-08   6.1951132834e-12   4.6684405512e-13   1.1962953904e-07   1.8051926085e-06   7.6077517202e-10   4.8582098536e-07   3.3105850983e-07   3.4191546924e-07   2.0622226193e-07   1.8209673824e-08   9.4707372532e-04   2.3703359534e-07   1.6223362623e-06   2.2681772659e-07   7.1748023759e-08   1.5899710257e-05   4.9233517123e-10   1.7629965948e-11   1.2338694850e-06   4.3403711043e-08   1.2612764342e-05   7.9965851091e-07   7.1710507926e-01  -2.9409712182e-24   2.0909668230e-18   2.0943761495e-18   1.4036264994e-09   9.1635875213e-10
   1.8514675921e+03   1.2149994999e+05   7.7560924536e-04   4.2748853386e-04   4.2888254548e-03   4.1017643342e-02   5.1091152059e-03   6.8563410467e-02   1.1678162771e-05   4.7652592380e-07   5.8069849981e-09   6.6732950349e-09   2.0017256866e-08   4.0502292560e-09   1.2584890792e-07   2.1182556829e-07   6.7647355924e-02   9.4069444432e-02   2.5603556683e-07   1.9505510662e-07   3.4907089157e-09   2.0068884203e-10   2.4535639998e-09   6.5760879379e-10   7.6183411981e-08   4.4175326941e-09   2.7552197961e-08   6.1951132834e-12   4.6684405512e-13   1.1962953904e-07   1.8051926085e-06   7.6077517202e-10   4.8582098536e-07   3.3105850983e-07   3.4191546924e-07   2.0622226193e-07   1.8209673824e-08   9.4707372532e-04   2.3703359534e-07   1.6223362623e-06   2.2681772659e-07   7.1748023759e-08   1.5899710257e-05   4.9233517123e-10   1.7629965948e-11   1.2338694850e-06   4.3403711043e-08   1.2612764342e-05   7.9965851091e-07   7.1710507926e-01  -2.9409712182e-24   2.0909668230e-18   2.0943761495e-18   1.4036264994e-09   9.1635875213e-10
   1.8520758677e+03   1.2149994999e+05   7.7618645268e-04   4.2940301291e-04   4.3059841936e-03   4.0901026936e-02   5.1238722327e-03   6.8534015268e-02   1.1637837275e-05   4.7596309468e-07   4.7676097711e-09   5.4456080629e-09   1.6281014553e-08   3.3108207525e-09   1.0316548954e-07   1.7410622084e-07   6.7455309998e-02   9.4373787707e-02   2.4467061682e-07   1.5932243005e-07   2.8542463860e-09   1.6381556674e-10   1.9948636798e-09   4.8486211424e-10   5.5796040228e-08   3.2092149398e-09   1.9912401167e-08   4.4608120369e-12   3.2620545602e-13   9.7125485328e-08   1.4829257180e-06   5.6346880026e-10   4.7037660649e-07   3.1910917736e-07   3.2542415396e-07   1.9575332350e-07   1.8300090187e-08   9.4818061658e-04   2.3684589342e-07   1.5847766194e-06   2.2064526114e-07   6.9982807765e-08   1.5445862882e-05   4.7820078946e-10   1.4317726960e-11   1.1291485695e-06   4.2001928740e-08   1.1988663786e-05   7.7210128207e-07   7.1710512193e-01  -2.9413284371e-24   1.1631039865e-18   1.1240499163e-18   1.0977819816e-09   6.9885727509e-10
   1.8522292219e+03   1.2149994999e+05   7.7618645268e-04   4.2940301291e-04   4.3059841936e-03   4.0901026936e-02   5.1238722327e-03   6.8534015268e-02   1.1637837275e-05   4.7596309468e-07   4.7676097711e-09   5.4456080629e-09   1.6281014553e-08   3.3108207525e-09   1.0316548954e-07   1.7410622084e-07   6.7455309998e-02   9.4373787707e-02   2.4467061682e-07   1.5932243005e-07   2.8542463860e-09   1.6381556674e-10   1.9948636798e-09   4.8486211424e-10   5.5796040228e-08   3.2092149398e-09   1.9912401167e-08   4.4608120369e-12   3.2620545602e-13   9.7125485328e-08   1.4829257180e-06   5.6346880026e-10   4.7037660649e-07   3.1910917736e-07   3.2542415396e-07   1.9575332350e-07   1.8300090187e-08   9.4818061658e-04   2.3684589342e-07   1.5847766194e-06   2.2064526114e-07   6.9982807765e-08   1.5445862882e-05   4.7820078946e-10   1.4317726960e-11   1.1291485695e-06   4.2001928740e-08   1.1988663786e-05   7.7210128207e-07   7.1710512193e-01  -2.9413284371e-24   1.1631039865e-18   1.1240499163e-18   1.0977819816e-09   6.9885727509e-10
   1.8522293896e+03   1.2149994999e+05   7.7618644976e-04   4.2940301576e-04   4.3059841641e-03   4.0901027059e-02   5.1238720929e-03   6.8534015342e-02   1.1637837047e-05   4.7596301171e-07   4.7676119972e-09   5.4456107171e-09   1.6281022568e-08   3.3108224679e-09   1.0316553806e-07   1.7410631634e-07   6.7455310043e-02   9.4373787634e-02   2.4467062810e-07   1.5932247963e-07   2.8542475469e-09   1.6381564845e-10   1.9948642282e-09   4.8486300156e-10   5.5796099744e-08   3.2092201259e-09   1.9912429891e-08   4.4608142146e-12   3.2620593102e-13   9.7125532855e-08   1.4829261956e-06   5.6346928594e-10   4.7037659460e-07   3.1910917213e-07   3.2542416447e-07   1.9575332687e-07   1.8300090997e-08   9.4818061586e-04   2.3684588473e-07   1.5847766567e-06   2.2064525212e-07   6.9982815295e-08   1.5445863280e-05   4.7820074792e-10   1.4317726026e-11   1.1291485876e-06   4.2001926721e-08   1.1988664185e-05   7.7210128254e-07   7.1710512193e-01  -2.9413517119e-24   1.1631012553e-18   1.1240468040e-18   1.0977822618e-09   6.9885779341e-10
   1.8520758721e+03   1.2149994999e+05   7.7618644976e-04   4.2940301576e-04   4.3059841641e-03   4.0901027059e-02   5.1238720929e-03   6.8534015342e-02   1.1637837047e-05   4.7596301171e-07   4.7676119972e-09   5.4456107171e-09   1.6281022568e-08   3.3108224679e-09   1.0316553806e-07   1.7410631634e-07   6.7455310043e-02   9.4373787634e-02   2.4467062810e-07   1.5932247963e-07   2.8542475469e-09   1.6381564845e-10   1.9948642282e-09   4.8486300156e-10   5.5796099744e-08   3.2092201259e-09   1.9912429891e-08   4.4608142146e-12   3.2620593102e-13   9.7125532855e-08   1.4829261956e-06   5.6346928594e-10   4.7037659460e-07   3.1910917213e-07   3.2542416447e-07   1.9575332687e-07   1.8300090997e-08   9.4818061586e-04   2.3684588473e-07   1.5847766567e-06   2.2064525212e-07   6.9982815295e-08   1.5445863280e-05   4.7820074792e-10   1.4317726026e-11   1.1291485876e-06   4.2001926721e-08   1.1988664185e-05   7.7210128254e-07   7.1710512193e-01  -2.9413517119e-24   1.1631012553e-18   1.1240468040e-18   1.0977822618e-09   6.9885779341e-10
   1.8514676380e+03   1.2149994999e+05   7.7560924547e-04   4.2748853366e-04   4.2888254523e-03   4.1017643338e-02   5.1091152199e-03   6.8563410460e-02   1.1678162794e-05   4.7652592977e-07   5.8069849981e-09   6.6732950127e-09   2.0017256907e-08   4.0502292480e-09   1.2584890867e-07   2.1182556932e-07   6.7647355924e-02   9.4069444432e-02   2.5603556603e-07   1.9505510840e-07   3.4907089271e-09   2.0068883895e-10   2.4535640379e-09   6.5760875608e-10   7.6183414614e-08   4.4175327287e-09   2.7552199095e-08   6.1951134222e-12   4.6684408951e-13   1.1962953940e-07   1.8051926164e-06   7.6077516881e-10   4.8582098539e-07   3.3105850966e-07   3.4191546903e-07   2.0622226198e-07   1.8209673698e-08   9.4707372532e-04   2.3703359575e-07   1.6223362623e-06   2.2681772711e-07   7.1748023145e-08   1.5899710258e-05   4.9233516999e-10   1.7629966493e-11   1.2338694850e-06   4.3403710853e-08   1.2612764341e-05   7.9965850969e-07   7.1710507926e-01  -2.9413173913e-24   2.0909676020e-18   2.0943770470e-18   1.4036265654e-09   9.1635876802e-10
   1.8514675972e+03   1.2149994999e+05   7.7560924547e-04   4.2748853366e-04   4.2888254523e-03   4.1017643338e-02   5.1091152199e-03   6.8563410460e-02   1.1678162794e-05   4.7652592977e-07   5.8069849981e-09   6.6732950127e-09   2.0017256907e-08   4.0502292480e-09   1.2584890867e-07   2.1182556932e-07   6.7647355924e-02   9.4069444432e-02   2.5603556603e-07   1.9505510840e-07   3.4907089271e-09   2.0068883895e-10   2.4535640379e-09   6.5760875608e-10   7.6183414614e-08   4.4175327287e-09   2.7552199095e-08   6.1951134222e-12   4.6684408951e-13   1.1962953940e-07   1.8051926164e-06   7.6077516881e-10   4.8582098539e-07   3.3105850966e-07   3.4191546903e-07   2.0622226198e-07   1.8209673698e-08   9.4707372532e-04   2.3703359575e-07   1.6223362623e-06   2.2681772711e-07   7.1748023145e-08   1.5899710258e-05   4.9233516999e-10   1.7629966493e-11   1.2338694850e-06   4.3403710853e-08   1.2612764341e-05   7.9965850969e-07   7.1710507926e-01  -2.9413173913e-24   2.0909676020e-18   2.0943770470e-18   1.4036265654e-09   9.1635876802e-10
   1.8328146941e+03   1.2149994999e+05   8.1648895456e-04   3.9112003177e-04   3.8183566965e-03   4.4400817902e-02   4.7014877381e-03   6.8685627778e-02   1.3383823315e-05   4.8860501880e-07   1.3861095083e-07   1.8417187057e-07   6.0098506286e-07   1.0414044352e-07   3.0403450433e-06   4.4108604933e-06   7.1971730283e-02   8.7089458974e-02   1.8403221406e-06   5.0461438029e-06   8.8311000171e-08   5.2828135735e-09   6.9879112154e-08   5.3043732416e-08   7.1004416092e-06   4.9591918112e-07   3.4236913078e-06   8.3298797911e-10   1.4679716052e-10   3.4948881789e-06   3.9660261104e-05   6.2019022337e-08   7.6707813708e-07   5.4574946601e-07   6.8037077596e-07   4.3287970233e-07   1.6436776383e-08   8.3409175049e-04   2.1284596761e-07   2.1481850665e-06   3.3610774186e-07   9.6765987233e-08   2.3402948163e-05   8.9804094387e-10   5.2954660063e-10   4.6724092195e-06   6.5381574811e-08   2.5343168825e-05   1.2549380791e-06   7.1714715560e-01   8.4568767159e-25   7.3244958459e-15   8.5245823024e-15   8.5188121587e-08   6.1739518750e-08
   1.8328164626e+03   1.2149994999e+05   8.1648895456e-04   3.9112003177e-04   3.8183566965e-03   4.4400817902e-02   4.7014877381e-03   6.8685627778e-02   1.3383823315e-05   4.8860501880e-07   1.3861095083e-07   1.8417187057e-07   6.0098506286e-07   1.0414044352e-07   3.0403450433e-06   4.4108604933e-06   7.1971730283e-02   8.7089458974e-02   1.8403221406e-06   5.0461438029e-06   8.8311000171e-08   5.2828135735e-09   6.9879112154e-08   5.3043732416e-08   7.1004416092e-06   4.9591918112e-07   3.4236913078e-06   8.3298797911e-10   1.4679716052e-10   3.4948881789e-06   3.9660261104e-05   6.2019022337e-08   7.6707813708e-07   5.4574946601e-07   6.8037077596e-07   4.3287970233e-07   1.6436776383e-08   8.3409175049e-04   2.1284596761e-07   2.1481850665e-06   3.3610774186e-07   9.6765987233e-08   2.3402948163e-05   8.9804094387e-10   5.2954660063e-10   4.6724092195e-06   6.5381574811e-08   2.5343168825e-05   1.2549380791e-06   7.1714715560e-01   8.4568767159e-25   7.3244958459e-15   8.5245823024e-15   8.5188121587e-08   6.1739518750e-08
   1.8328163413e+03   1.2149994999e+05   8.1648896372e-04   3.9112003069e-04   3.8183566578e-03   4.4400818070e-02   4.7014877130e-03   6.8685627690e-02   1.3383823746e-05   4.8860501886e-07   1.3861103142e-07   1.8417199012e-07   6.0098545946e-07   1.0414050691e-07   3.0403466898e-06   4.4108623440e-06   7.1971730222e-02   8.7089458971e-02   1.8403231428e-06   5.0461466334e-06   8.8311051953e-08   5.2828166334e-09   6.9879153470e-08   5.3043784106e-08   7.1004487509e-06   4.9591976848e-07   3.4236955092e-06   8.3298902945e-10   1.4679743119e-10   3.4948903524e-06   3.9660278483e-05   6.2019081093e-08   7.6707815429e-07   5.4574947022e-07   6.8037078808e-07   4.3287971202e-07   1.6436776335e-08   8.3409174995e-04   2.1284596722e-07   2.1481850703e-06   3.3610774404e-07   9.6765988163e-08   2.3402948178e-05   8.9804106563e-10   5.2954693622e-10   4.6724095676e-06   6.5381574648e-08   2.5343169151e-05   1.2549380832e-06   7.1714715560e-01   8.4502964872e-25   7.3245173780e-15   8.5246099845e-15   8.5188209254e-08   6.1739572479e-08
   1.8328164626e+03   1.2149994999e+05   8.1648896372e-04   3.9112003069e-04   3.8183566578e-03   4.4400818070e-02   4.7014877130e-03   6.8685627690e-02   1.3383823746e-05   4.8860501886e-07   1.3861103142e-07   1.8417199012e-07   6.0098545946e-07   1.0414050691e-07   3.0403466898e-06   4.4108623440e-06   7.1971730222e-02   8.7089458971e-02   1.8403231428e-06   5.0461466334e-06   8.8311051953e-08   5.2828166334e-09   6.9879153470e-08   5.3043784106e-08   7.1004487509e-06   4.9591976848e-07   3.4236955092e-06   8.3298902945e-10   1.4679743119e-10   3.4948903524e-06   3.9660278483e-05   6.2019081093e-08   7.6707815429e-07   5.4574947022e-07   6.8037078808e-07   4.3287971202e-07   1.6436776335e-08   8.3409174995e-04   2.1284596722e-07   2.1481850703e-06   3.3610774404e-07   9.6765988163e-08   2.3402948178e-05   8.9804106563e-10   5.2954693622e-10   4.6724095676e-06   6.5381574648e-08   2.5343169151e-05   1.2549380832e-06   7.1714715560e-01   8.4502964872e-25   7.3245173780e-15   8.5246099845e-15   8.5188209254e-08   6.1739572479e-08
   1.7213515947e+03   1.2149994999e+05   1.0150173750e-03   3.0754420695e-04   2.6742247412e-03   5.3703893767e-02   3.6311865732e-03   6.6055879412e-02   4.9534991585e-05   6.3790512506e-07   5.4540785804e-07   1.9193235109e-06   1.2831316524e-05   1.4030380593e-06   9.9489886084e-05   1.0319942717e-04   7.2646643171e-02   7.9367542200e-02   3.1087815978e-05   1.3172323060e-04   1.7952514581e-06   3.2623739754e-07   3.6390689512e-06   1.2681235811e-06   5.0218119554e-04   4.9878776254e-05   7.1494994158e-04   3.8627919752e-07   8.7288596831e-07   7.7781134387e-05   7.6068329235e-04   2.4348441958e-06   8.3695056108e-07   7.4065838577e-07   1.2630434245e-06   9.3470036409e-07   1.2672646794e-08   7.7589968070e-04   3.0077834673e-07   2.9830799264e-06   4.4179823639e-07   8.5119252267e-08   3.0077810556e-05   1.1581544843e-08   9.0180679766e-09   1.4795755333e-05   7.1541917825e-08   4.6779809359e-05   1.4919327208e-06   7.1715872417e-01  -2.6921036116e-24   8.6610267500e-10   3.5484783207e-09   9.2611483078e-06   4.9166185545e-06
   1.8469897215e+03   1.2149994999e+05   1.0150173750e-03   3.0754420695e-04   2.6742247412e-03   5.3703893767e-02   3.6311865732e-03   6.6055879412e-02   4.9534991585e-05   6.3790512506e-07   5.4540785804e-07   1.9193235109e-06   1.2831316524e-05   1.4030380593e-06   9.9489886084e-05   1.0319942717e-04   7.2646643171e-02   7.9367542200e-02   3.1087815978e-05   1.3172323060e-04   1.7952514581e-06   3.2623739754e-07   3.6390689512e-06   1.2681235811e-06   5.0218119554e-04   4.9878776254e-05   7.1494994158e-04   3.8627919752e-07   8.7288596831e-07   7.7781134387e-05   7.6068329235e-04   2.4348441958e-06   8.3695056108e-07   7.4065838577e-07   1.2630434245e-06   9.3470036409e-07   1.2672646794e-08   7.7589968070e-04   3.0077834673e-07   2.9830799264e-06   4.4179823639e-07   8.5119252267e-08   3.0077810556e-05   1.1581544843e-08   9.0180679766e-09   1.4795755333e-05   7.1541917825e-08   4.6779809359e-05   1.4919327208e-06   7.1715872417e-01  -2.6921036116e-24   8.6610267500e-10   3.5484783207e-09   9.2611483078e-06   4.9166185545e-06
   1.8292115849e+03   1.2149994999e+05   8.5093287942e-04   3.7478750699e-04   3.5782839370e-03   4.5565001391e-02   4.5229707525e-03   6.8544323628e-02   1.4637619006e-05   4.8484443039e-07   3.1583017838e-07   4.4707029660e-07   1.5194056546e-06   2.4172335000e-07   7.2434367687e-06   1.1304930341e-05   7.2829215828e-02   8.5501905861e-02   4.1654802237e-06   1.2095634833e-05   2.0944598504e-07   1.2866950658e-08   1.7334577029e-07   1.7138008617e-07   2.4168569780e-05   1.5746255020e-06   1.1290537545e-05   2.9175232584e-09   1.0478684816e-09   8.3515384331e-06   7.5388508729e-05   2.0614881774e-07   9.2249840770e-07   6.8180508169e-07   9.2000980369e-07   6.4939297771e-07   1.5721869808e-08   8.4810655403e-04   2.1720094310e-07   2.5232155456e-06   4.1495449202e-07   1.1219391735e-07   2.7263382513e-05   1.3496223624e-09   1.3161868029e-09   7.1798772658e-06   7.7742923230e-08   3.3706281191e-05   1.5302239334e-06   7.1713402393e-01   4.3782032536e-25   8.2934146561e-14   1.1585821520e-13   2.4663671654e-07   1.3802813088e-07
   1.8292115872e+03   1.2149994999e+05   8.5093287942e-04   3.7478750699e-04   3.5782839370e-03   4.5565001391e-02   4.5229707525e-03   6.8544323628e-02   1.4637619006e-05   4.8484443039e-07   3.1583017838e-07   4.4707029660e-07   1.5194056546e-06   2.4172335000e-07   7.2434367687e-06   1.1304930341e-05   7.2829215828e-02   8.5501905861e-02   4.1654802237e-06   1.2095634833e-05   2.0944598504e-07   1.2866950658e-08   1.7334577029e-07   1.7138008617e-07   2.4168569780e-05   1.5746255020e-06   1.1290537545e-05   2.9175232584e-09   1.0478684816e-09   8.3515384331e-06   7.5388508729e-05   2.0614881774e-07   9.2249840770e-07   6.8180508169e-07   9.2000980369e-07   6.4939297771e-07   1.5721869808e-08   8.4810655403e-04   2.1720094310e-07   2.5232155456e-06   4.1495449202e-07   1.1219391735e-07   2.7263382513e-05   1.3496223624e-09   1.3161868029e-09   7.1798772658e-06   7.7742923230e-08   3.3706281191e-05   1.5302239334e-06   7.1713402393e-01   4.3782032536e-25   8.2934146561e-14   1.1585821520e-13   2.4663671654e-07   1.3802813088e-07
   1.8275721498e+03   1.2149994999e+05   8.6739450878e-04   3.7727836758e-04   3.5175548235e-03   4.5909051864e-02   4.4995826502e-03   6.8261567438e-02   1.6411914951e-05   4.9374616492e-07   6.4539222092e-07   9.1999543579e-07   3.1320565706e-06   4.8682611829e-07   1.3912743079e-05   1.6965941194e-05   7.2354909550e-02   8.5824934699e-02   8.3712986162e-06   2.3268659914e-05   4.3077602738e-07   2.5176849150e-08   3.3583125421e-07   3.8729765963e-07   5.5608554871e-05   5.3499574598e-06   3.8624757683e-05   1.0267863934e-08   4.3681134323e-09   1.6958539843e-05   1.4082738675e-04   4.3886778129e-07   9.2904291218e-07   6.2037196357e-07   8.2109815641e-07   5.3877747572e-07   1.5801744413e-08   8.2645875079e-04   2.1164883539e-07   2.3197102971e-06   3.7501770520e-07   1.0938719424e-07   2.4917595471e-05   1.8153345072e-09   2.7070652610e-09   7.1615395509e-06   6.9337452696e-08   3.0175808165e-05   1.3964262779e-06   7.1714692543e-01  -2.9472952510e-25   9.0844510830e-13   1.4456790203e-12   7.8407349717e-07   4.3345677795e-07
   1.8274043583e+03   1.2149994999e+05   8.6739450878e-04   3.7727836758e-04   3.5175548235e-03   4.5909051864e-02   4.4995826502e-03   6.8261567438e-02   1.6411914951e-05   4.9374616492e-07   6.4539222092e-07   9.1999543579e-07   3.1320565706e-06   4.8682611829e-07   1.3912743079e-05   1.6965941194e-05   7.2354909550e-02   8.5824934699e-02   8.3712986162e-06   2.3268659914e-05   4.3077602738e-07   2.5176849150e-08   3.3583125421e-07   3.8729765963e-07   5.5608554871e-05   5.3499574598e-06   3.8624757683e-05   1.0267863934e-08   4.3681134323e-09   1.6958539843e-05   1.4082738675e-04   4.3886778129e-07   9.2904291218e-07   6.2037196357e-07   8.2109815641e-07   5.3877747572e-07   1.5801744413e-08   8.2645875079e-04   2.1164883539e-07   2.3197102971e-06   3.7501770520e-07   1.0938719424e-07   2.4917595471e-05   1.8153345072e-09   2.7070652610e-09   7.1615395509e-06   6.9337452696e-08   3.0175808165e-05   1.3964262779e-06   7.1714692543e-01  -2.9472952510e-25   9.0844510830e-13   1.4456790203e-12   7.8407349717e-07   4.3345677795e-07
   1.8274043583e+03   1.2149994999e+05   8.6739481676e-04   3.7727825939e-04   3.5175525206e-03   4.5909032795e-02   4.4995901973e-03   6.8261572392e-02   1.6411793600e-05   4.9374796959e-07   6.4538686079e-07   9.1997258201e-07   3.1319656778e-06   4.8681240191e-07   1.3912288963e-05   1.6965531198e-05   7.2354931004e-02   8.5824933532e-02   8.3710941715e-06   2.3268279363e-05   4.3076072465e-07   2.5175642986e-08   3.3581408524e-07   3.8728111814e-07   5.5605839579e-05   5.3495669780e-06   3.8620787281e-05   1.0266301780e-08   4.3655359624e-09   1.6958104923e-05   1.4082514487e-04   4.3885811176e-07   9.2905166738e-07   6.2037447181e-07   8.2109901787e-07   5.3877687266e-07   1.5801602194e-08   8.2645869000e-04   2.1164785429e-07   2.3197098452e-06   3.7501794192e-07   1.0938889305e-07   2.4917617470e-05   1.8153043416e-09   2.7070075845e-09   7.1615492996e-06   6.9337849447e-08   3.0175809424e-05   1.3964369326e-06   7.1714692542e-01  -2.8310307271e-25   9.0709126087e-13   1.4431204530e-12   7.8400796118e-07   4.3343138936e-07
   1.8274043578e+03   1.2149994999e+05   8.6739481676e-04   3.7727825939e-04   3.5175525206e-03   4.5909032795e-02   4.4995901973e-03   6.8261572392e-02   1.6411793600e-05   4.9374796959e-07   6.4538686079e-07   9.1997258201e-07   3.1319656778e-06   4.8681240191e-07   1.3912288963e-05   1.6965531198e-05   7.2354931004e-02   8.5824933532e-02   8.3710941715e-06   2.3268279363e-05   4.3076072465e-07   2.5175642986e-08   3.3581408524e-07   3.8728111814e-07   5.5605839579e-05   5.3495669780e-06   3.8620787281e-05   1.0266301780e-08   4.3655359624e-09   1.6958104923e-05   1.4082514487e-04   4.3885811176e-07   9.2905166738e-07   6.2037447181e-07   8.2109901787e-07   5.3877687266e-07   1.5801602194e-08   8.2645869000e-04   2.1164785429e-07   2.3197098452e-06   3.7501794192e-07   1.0938889305e-07   2.4917617470e-05   1.8153043416e-09   2.7070075845e-09   7.1615492996e-06   6.9337849447e-08   3.0175809424e-05   1.3964369326e-06   7.1714692542e-01  -2.8310307271e-25   9.0709126087e-13   1.4431204530e-12   7.8400796118e-07   4.3343138936e-07
   1.8306335460e+03   1.2149994999e+05   8.3664979100e-04   3.8192986351e-04   3.6708396587e-03   4.5116096126e-02   4.5993604739e-03   6.8602862491e-02   1.4077333232e-05   4.8684145461e-07   2.3632499504e-07   3.2612740191e-07   1.0895455602e-06   1.8097516344e-07   5.2400197630e-06   7.1491776865e-06   7.2522342886e-02   8.6091271569e-02   3.0870035202e-06   8.7644945720e-06   1.5385808480e-07   9.2446232084e-09   1.2367987401e-07   1.0847256843e-07   1.4982768064e-05   1.1091811221e-06   7.8187057716e-06   1.9374477887e-09   4.2117571801e-10   6.2398032617e-06   6.4920582492e-05   1.2774701416e-07   8.4331226329e-07   5.9695304101e-07   7.6729865484e-07   4.9330225595e-07   1.6030480469e-08   8.2889104744e-04   2.1119858025e-07   2.2751808827e-06   3.6355009050e-07   1.0316604217e-07   2.5043196916e-05   1.1094761875e-09   9.4920955155e-10   5.8158721289e-06   7.0264046878e-08   2.8440439761e-05   1.3589888259e-06   7.1714697049e-01   8.0871709890e-25   3.0518603436e-14   3.6858527052e-14   1.7922086559e-07   1.2337654243e-07
   1.8307464836e+03   1.2149994999e+05   8.3664979100e-04   3.8192986351e-04   3.6708396587e-03   4.5116096126e-02   4.5993604739e-03   6.8602862491e-02   1.4077333232e-05   4.8684145461e-07   2.3632499504e-07   3.2612740191e-07   1.0895455602e-06   1.8097516344e-07   5.2400197630e-06   7.1491776865e-06   7.2522342886e-02   8.6091271569e-02   3.0870035202e-06   8.7644945720e-06   1.5385808480e-07   9.2446232084e-09   1.2367987401e-07   1.0847256843e-07   1.4982768064e-05   1.1091811221e-06   7.8187057716e-06   1.9374477887e-09   4.2117571801e-10   6.2398032617e-06   6.4920582492e-05   1.2774701416e-07   8.4331226329e-07   5.9695304101e-07   7.6729865484e-07   4.9330225595e-07   1.6030480469e-08   8.2889104744e-04   2.1119858025e-07   2.2751808827e-06   3.6355009050e-07   1.0316604217e-07   2.5043196916e-05   1.1094761875e-09   9.4920955155e-10   5.8158721289e-06   7.0264046878e-08   2.8440439761e-05   1.3589888259e-06   7.1714697049e-01   8.0871709890e-25   3.0518603436e-14   3.6858527052e-14   1.7922086559e-07   1.2337654243e-07
   1.8242191872e+03   1.2149994999e+05   8.9182116672e-04   3.6142509179e-04   3.3033962464e-03   4.6982942867e-02   4.3406633106e-03   6.8240391261e-02   1.7164334240e-05   4.8954429156e-07   6.3818326645e-07   9.6815456755e-07   3.4337354769e-06   5.2462072518e-07   1.5563442991e-05   1.8159665339e-05   7.3445610299e-02   8.4001875396e-02   8.9191419261e-06   2.5794078554e-05   4.6165771481e-07   2.8303131849e-08   3.8401359220e-07   4.0344489939e-07   6.0819341036e-05   5.4313127490e-06   4.0486073416e-05   1.0746490328e-08   3.9972748466e-09   1.9050749041e-05   1.6685609707e-04   4.8040393150e-07   1.0323755799e-06   7.0606236672e-07   9.6301247585e-07   6.3263884741e-07   1.5108136074e-08   8.1761729746e-04   2.0952574360e-07   2.5443260952e-06   4.2001679928e-07   1.1788069434e-07   2.8273931743e-05   2.1594941332e-09   2.9113447467e-09   8.6929239444e-06   7.8909767570e-08   3.5218061290e-05   1.5708244518e-06   7.1714656044e-01   7.3770939358e-25   9.2060090922e-13   1.4756030206e-12   8.1097693180e-07   4.8598482049e-07
   1.8242183756e+03   1.2149994999e+05   8.9182116672e-04   3.6142509179e-04   3.3033962464e-03   4.6982942867e-02   4.3406633106e-03   6.8240391261e-02   1.7164334240e-05   4.8954429156e-07   6.3818326645e-07   9.6815456755e-07   3.4337354769e-06   5.2462072518e-07   1.5563442991e-05   1.8159665339e-05   7.3445610299e-02   8.4001875396e-02   8.9191419261e-06   2.5794078554e-05   4.6165771481e-07   2.8303131849e-08   3.8401359220e-07   4.0344489939e-07   6.0819341036e-05   5.4313127490e-06   4.0486073416e-05   1.0746490328e-08   3.9972748466e-09   1.9050749041e-05   1.6685609707e-04   4.8040393150e-07   1.0323755799e-06   7.0606236672e-07   9.6301247585e-07   6.3263884741e-07   1.5108136074e-08   8.1761729746e-04   2.0952574360e-07   2.5443260952e-06   4.2001679928e-07   1.1788069434e-07   2.8273931743e-05   2.1594941332e-09   2.9113447467e-09   8.6929239444e-06   7.8909767570e-08   3.5218061290e-05   1.5708244518e-06   7.1714656044e-01   7.3770939358e-25   9.2060090922e-13   1.4756030206e-12   8.1097693180e-07   4.8598482049e-07
