# time = 5.00741e-05
# Grid Points = 128
             # Temp                 # enthalpy                 # H2                 # H                 # O                 # O2                 # OH                 # H2O                 # HO2                 # H2O2                 # C                 # CH                 # CH2                 # CH2(S)                 # CH3                 # CH4                 # CO                 # CO2                 # HCO                 # CH2O                 # CH2OH                 # CH3O                 # CH3OH                 # C2H                 # C2H2                 # C2H3                 # C2H4                 # C2H5                 # C2H6                 # HCCO                 # CH2CO                 # HCCOH                 # N                 # NH                 # NH2                 # NH3                 # NNH                 # NO                 # NO2                 # N2O                 # HNO                 # CN                 # HCN                 # H2CN                 # HCNN                 # HCNO                 # HOCN                 # HNCO                 # NCO                 # N2                 # AR                 # C3H7                 # C3H8                 # CH2CHO                 # CH3CHO
   3.0000000000e+02   1.2149994999e+05   1.2017485481e-56   7.2515091415e-69   2.1034490081e-66   2.1856283676e-01   3.3408738053e-65   1.3153594249e-65   3.5819405804e-64  2.0100098953e-124  -3.4662886188e-87   1.6128645965e-88  1.4183054883e-110  7.7480585255e-118   7.3982975247e-65   2.4208099273e-71   2.6925403729e-64   3.4882727268e-96   1.0119742777e-67   4.9561741088e-65  1.2904993553e-128   6.4494751404e-83  4.7954399745e-124  2.3213227921e-130   1.5521393202e-55   1.8867369328e-68   6.3874427802e-02   6.4682264049e-66  4.7914193649e-124  3.0813158454e-121   2.7696280090e-81  4.5580124944e-127  -2.7461410051e-98 -3.1457951847e-118 -2.8703717386e-169 -3.6110226171e-226   2.4083671759e-77  -1.3423378799e-99 -1.9534125678e-130   3.2760330481e-64 -1.6050310861e-121 -1.8882495158e-119  -7.7527677050e-98 -5.5680801677e-157   2.7464323979e-89 -4.5071770792e-200 -1.6914831206e-169 -3.0019553838e-166  2.5966311712e-114   7.1756273544e-01   0.0000000000e+00   2.5512362572e-68  1.1652940011e-125   8.2018108179e-66  9.5950714580e-125
   3.0000000000e+02   1.2149994999e+05   1.2017485481e-56   7.2515091415e-69   2.1034490081e-66   2.1856283676e-01   3.3408738053e-65   1.3153594249e-65   3.5819405804e-64  2.0100098953e-124  -3.4662886188e-87   1.6128645965e-88  1.4183054883e-110  7.7480585255e-118   7.3982975247e-65   2.4208099273e-71   2.6925403729e-64   3.4882727268e-96   1.0119742777e-67   4.9561741088e-65  1.2904993553e-128   6.4494751404e-83  4.7954399745e-124  2.3213227921e-130   1.5521393202e-55   1.8867369328e-68   6.3874427802e-02   6.4682264049e-66  4.7914193649e-124  3.0813158454e-121   2.7696280090e-81  4.5580124944e-127  -2.7461410051e-98 -3.1457951847e-118 -2.8703717386e-169 -3.6110226171e-226   2.4083671759e-77  -1.3423378799e-99 -1.9534125678e-130   3.2760330481e-64 -1.6050310861e-121 -1.8882495158e-119  -7.7527677050e-98 -5.5680801677e-157   2.7464323979e-89 -4.5071770792e-200 -1.6914831206e-169 -3.0019553838e-166  2.5966311712e-114   7.1756273544e-01   0.0000000000e+00   2.5512362572e-68  1.1652940011e-125   8.2018108179e-66  9.5950714580e-125
   3.0000000000e+02   1.2149994999e+05   1.1881822099e-56   7.2473040993e-69   2.1022305074e-66   2.1856283676e-01   3.3056819613e-65   1.2880814786e-65   3.5365718868e-64  1.9400976464e-124   1.7136803662e-87  -1.7833878033e-88  1.4174842955e-110  7.7435778953e-118   7.3111202891e-65   2.3701141132e-71   2.6578113251e-64   3.4121717357e-96   1.0099677243e-67   4.8795666249e-65  1.2742705571e-128   6.3219721101e-83  4.6430645016e-124  2.2705051910e-130   1.5346174792e-55   1.8668483984e-68   6.3874427802e-02   6.4070862486e-66  4.6334994112e-124  3.0447088374e-121   2.7327953051e-81  4.4156712635e-127  -2.4622067991e-98  3.3932873027e-132 -2.5880137427e-169 -3.2209076857e-226   2.4069705697e-77  -1.2239487950e-99 -1.7812827989e-130   3.2390504595e-64  1.0238680672e-135 -2.8199976070e-119  -7.0253021278e-98 -4.9970163829e-157   3.5015619502e-88 -4.0631334335e-200 -1.5241240248e-169 -2.7061359085e-166  3.5002737134e-114   7.1756273544e-01   0.0000000000e+00   2.4978090974e-68  1.1297138525e-125   8.1853874751e-66  9.3715699894e-125
   3.0000000000e+02   1.2149994999e+05   1.1881822099e-56   7.2473040993e-69   2.1022305074e-66   2.1856283676e-01   3.3056819613e-65   1.2880814786e-65   3.5365718868e-64  1.9400976464e-124   1.7136803662e-87  -1.7833878033e-88  1.4174842955e-110  7.7435778953e-118   7.3111202891e-65   2.3701141132e-71   2.6578113251e-64   3.4121717357e-96   1.0099677243e-67   4.8795666249e-65  1.2742705571e-128   6.3219721101e-83  4.6430645016e-124  2.2705051910e-130   1.5346174792e-55   1.8668483984e-68   6.3874427802e-02   6.4070862486e-66  4.6334994112e-124  3.0447088374e-121   2.7327953051e-81  4.4156712635e-127  -2.4622067991e-98  3.3932873027e-132 -2.5880137427e-169 -3.2209076857e-226   2.4069705697e-77  -1.2239487950e-99 -1.7812827989e-130   3.2390504595e-64  1.0238680672e-135 -2.8199976070e-119  -7.0253021278e-98 -4.9970163829e-157   3.5015619502e-88 -4.0631334335e-200 -1.5241240248e-169 -2.7061359085e-166  3.5002737134e-114   7.1756273544e-01   0.0000000000e+00   2.4978090974e-68  1.1297138525e-125   8.1853874751e-66  9.3715699894e-125
   3.0000000000e+02   1.2149994999e+05   1.1881822099e-56   7.2473040993e-69   2.1022305074e-66   2.1856283676e-01   3.3056819613e-65   1.2880814786e-65   3.5365718868e-64  1.9400976464e-124   1.3361980861e-88   9.4341519895e-90  1.4174838827e-110  7.7435757310e-118   7.3111202891e-65   2.3701141132e-71   2.6578113251e-64   3.4121717357e-96   1.0099677243e-67   4.8795666249e-65  1.2742705571e-128   6.3219721101e-83  4.6430645016e-124  2.2705051910e-130   1.5346174792e-55   1.8668483984e-68   6.3874427802e-02   6.4070862486e-66  4.6334994112e-124  3.0447088374e-121   2.7327953051e-81  4.4156712635e-127  -2.4620622442e-98  3.3932873027e-132 -2.5880128585e-169 -3.2209075975e-226   2.4069705697e-77  -1.2239470391e-99 -1.7812826883e-130   3.2390504595e-64  1.0238680672e-135 -9.9669689309e-120  -7.0252554134e-98 -4.9970014588e-157   3.0500787372e-88 -4.0631320501e-200 -1.5241235043e-169 -2.7061349822e-166  3.5046325345e-114   7.1756273544e-01   0.0000000000e+00   2.4978090974e-68  1.1297138525e-125   8.1853874751e-66  9.3715699894e-125
   3.0000000000e+02   1.2149994999e+05   1.1881822099e-56   7.2473040993e-69   2.1022305074e-66   2.1856283676e-01   3.3056819613e-65   1.2880814786e-65   3.5365718868e-64  1.9400976464e-124   1.3361980861e-88   9.4341519895e-90  1.4174838827e-110  7.7435757310e-118   7.3111202891e-65   2.3701141132e-71   2.6578113251e-64   3.4121717357e-96   1.0099677243e-67   4.8795666249e-65  1.2742705571e-128   6.3219721101e-83  4.6430645016e-124  2.2705051910e-130   1.5346174792e-55   1.8668483984e-68   6.3874427802e-02   6.4070862486e-66  4.6334994112e-124  3.0447088374e-121   2.7327953051e-81  4.4156712635e-127  -2.4620622442e-98  3.3932873027e-132 -2.5880128585e-169 -3.2209075975e-226   2.4069705697e-77  -1.2239470391e-99 -1.7812826883e-130   3.2390504595e-64  1.0238680672e-135 -9.9669689309e-120  -7.0252554134e-98 -4.9970014588e-157   3.0500787372e-88 -4.0631320501e-200 -1.5241235043e-169 -2.7061349822e-166  3.5046325345e-114   7.1756273544e-01   0.0000000000e+00   2.4978090974e-68  1.1297138525e-125   8.1853874751e-66  9.3715699894e-125
   3.0000000000e+02   1.2149994999e+05   1.2017485481e-56   7.2515091415e-69   2.1034490081e-66   2.1856283676e-01   3.3408738053e-65   1.3153594249e-65   3.5819405804e-64  2.0100098953e-124  -6.8061663551e-88   2.2198122666e-88  1.4183063334e-110  7.7480615375e-118   7.3982975247e-65   2.4208099273e-71   2.6925403729e-64   3.4882727268e-96   1.0119742777e-67   4.9561741088e-65  1.2904993553e-128   6.4494751404e-83  4.7954399745e-124  2.3213227921e-130   1.5521393202e-55   1.8867369328e-68   6.3874427802e-02   6.4682264049e-66  4.7914193649e-124  3.0813158454e-121   2.7696280090e-81  4.5580124944e-127  -2.7447892549e-98 -3.1457951847e-118 -2.8703384034e-169 -3.6110170538e-226   2.4083671759e-77  -1.3423099197e-99 -1.9534096086e-130   3.2760330481e-64 -1.6050310861e-121 -2.0014796609e-121  -7.7516409516e-98 -5.5678415757e-157   1.3690446130e-88 -4.5071249216e-200 -1.6914634961e-169 -3.0019205419e-166  2.5940068732e-114   7.1756273544e-01   0.0000000000e+00   2.5512362572e-68  1.1652940011e-125   8.2018108179e-66  9.5950714580e-125
   3.0000000000e+02   1.2149994999e+05   1.2017485481e-56   7.2515091415e-69   2.1034490081e-66   2.1856283676e-01   3.3408738053e-65   1.3153594249e-65   3.5819405804e-64  2.0100098953e-124  -6.8061663551e-88   2.2198122666e-88  1.4183063334e-110  7.7480615375e-118   7.3982975247e-65   2.4208099273e-71   2.6925403729e-64   3.4882727268e-96   1.0119742777e-67   4.9561741088e-65  1.2904993553e-128   6.4494751404e-83  4.7954399745e-124  2.3213227921e-130   1.5521393202e-55   1.8867369328e-68   6.3874427802e-02   6.4682264049e-66  4.7914193649e-124  3.0813158454e-121   2.7696280090e-81  4.5580124944e-127  -2.7447892549e-98 -3.1457951847e-118 -2.8703384034e-169 -3.6110170538e-226   2.4083671759e-77  -1.3423099197e-99 -1.9534096086e-130   3.2760330481e-64 -1.6050310861e-121 -2.0014796609e-121  -7.7516409516e-98 -5.5678415757e-157   1.3690446130e-88 -4.5071249216e-200 -1.6914634961e-169 -3.0019205419e-166  2.5940068732e-114   7.1756273544e-01   0.0000000000e+00   2.5512362572e-68  1.1652940011e-125   8.2018108179e-66  9.5950714580e-125
   3.0000000000e+02   1.2149994999e+05   1.2017844058e-56   7.2517198462e-69   2.1035100684e-66   2.1856283676e-01   3.3426380498e-65   1.3121011097e-65   3.5810859900e-64  1.9848520316e-124  -1.1089186322e-87   8.9127894189e-89  1.4183478898e-110  7.7482930473e-118   7.3979134301e-65   2.4139852820e-71   2.6917979573e-64   3.4770610277e-96   1.0120770672e-67   4.9516052993e-65  1.2912320738e-128   6.4353490503e-83  4.7487114333e-124  2.3219349887e-130   1.5521856328e-55   1.8877339765e-68   6.3874427802e-02   6.4719011514e-66  4.7385039213e-124  3.0814146348e-121   2.7688352163e-81  4.5155041773e-127  -2.4718919382e-98  3.4475562763e-132 -2.6379275724e-169 -3.2995362518e-226   2.4084371564e-77  -1.2362309253e-99 -1.8097041622e-130   3.2761307982e-64  1.0454861557e-135 -7.9145157010e-120  -7.0400969724e-98 -5.0948880249e-157  -9.1183247605e-89 -4.1412308403e-200 -1.5535084645e-169 -2.7583092701e-166  3.5579353044e-114   7.1756273544e-01   0.0000000000e+00   2.5440439195e-68  1.1548968892e-125   8.2026817015e-66  9.5466917092e-125
   3.0000000000e+02   1.2149994999e+05   1.2017844058e-56   7.2517198462e-69   2.1035100684e-66   2.1856283676e-01   3.3426380498e-65   1.3121011097e-65   3.5810859900e-64  1.9848520316e-124  -1.1089186322e-87   8.9127894189e-89  1.4183478898e-110  7.7482930473e-118   7.3979134301e-65   2.4139852820e-71   2.6917979573e-64   3.4770610277e-96   1.0120770672e-67   4.9516052993e-65  1.2912320738e-128   6.4353490503e-83  4.7487114333e-124  2.3219349887e-130   1.5521856328e-55   1.8877339765e-68   6.3874427802e-02   6.4719011514e-66  4.7385039213e-124  3.0814146348e-121   2.7688352163e-81  4.5155041773e-127  -2.4718919382e-98  3.4475562763e-132 -2.6379275724e-169 -3.2995362518e-226   2.4084371564e-77  -1.2362309253e-99 -1.8097041622e-130   3.2761307982e-64  1.0454861557e-135 -7.9145157010e-120  -7.0400969724e-98 -5.0948880249e-157  -9.1183247605e-89 -4.1412308403e-200 -1.5535084645e-169 -2.7583092701e-166  3.5579353044e-114   7.1756273544e-01   0.0000000000e+00   2.5440439195e-68  1.1548968892e-125   8.2026817015e-66  9.5466917092e-125
   3.0000000000e+02   1.2149994999e+05   1.1850501265e-56   7.2461224382e-69   2.1018880919e-66   2.1856283676e-01   3.2957918439e-65   1.2853013649e-65   3.5271267283e-64  1.9525579429e-124   1.3177097606e-86  -1.1185831453e-87  1.4172566447e-110  7.7423507514e-118   7.2916425726e-65   2.3658005298e-71   2.6506744232e-64   3.4067441445e-96   1.0094016878e-67   4.8669194529e-65  1.2703206604e-128   6.3078106282e-83  4.6605176079e-124  2.2636974268e-130   1.5305721823e-55   1.8612590490e-68   6.3874427802e-02   6.3892646861e-66  4.6570227409e-124  3.0365281531e-121   2.7252317534e-81  4.4306311990e-127  -2.7095892931e-98 -3.2543847430e-118 -2.8013970847e-169 -3.4997619619e-226   2.4065781088e-77  -1.3234272818e-99 -1.9140312141e-130   3.2305122269e-64 -1.5745865433e-121  5.1323274688e-119  -7.7359754109e-98 -5.4141722856e-157   5.1048910294e-88 -4.3992562546e-200 -1.6508775096e-169 -2.9298580633e-166  2.5196277290e-114   7.1756273544e-01   0.0000000000e+00   2.4932631104e-68  1.1331971080e-125   8.1807259311e-66  9.3750324294e-125
   3.0000000000e+02   1.2149994999e+05   1.1850501265e-56   7.2461224382e-69   2.1018880919e-66   2.1856283676e-01   3.2957918439e-65   1.2853013649e-65   3.5271267283e-64  1.9525579429e-124   1.3177097606e-86  -1.1185831453e-87  1.4172566447e-110  7.7423507514e-118   7.2916425726e-65   2.3658005298e-71   2.6506744232e-64   3.4067441445e-96   1.0094016878e-67   4.8669194529e-65  1.2703206604e-128   6.3078106282e-83  4.6605176079e-124  2.2636974268e-130   1.5305721823e-55   1.8612590490e-68   6.3874427802e-02   6.3892646861e-66  4.6570227409e-124  3.0365281531e-121   2.7252317534e-81  4.4306311990e-127  -2.7095892931e-98 -3.2543847430e-118 -2.8013970847e-169 -3.4997619619e-226   2.4065781088e-77  -1.3234272818e-99 -1.9140312141e-130   3.2305122269e-64 -1.5745865433e-121  5.1323274688e-119  -7.7359754109e-98 -5.4141722856e-157   5.1048910294e-88 -4.3992562546e-200 -1.6508775096e-169 -2.9298580633e-166  2.5196277290e-114   7.1756273544e-01   0.0000000000e+00   2.4932631104e-68  1.1331971080e-125   8.1807259311e-66  9.3750324294e-125
   3.0000000000e+02   1.2149994999e+05   1.2017844058e-56   7.2517198462e-69   2.1035100684e-66   2.1856283676e-01   3.3426380498e-65   1.3121011097e-65   3.5810859900e-64  1.9848520316e-124  -1.1089186322e-87   8.9127894189e-89  1.4183478898e-110  7.7482930473e-118   7.3979134301e-65   2.4139852820e-71   2.6917979573e-64   3.4770610277e-96   1.0120770672e-67   4.9516052993e-65  1.2912320738e-128   6.4353490503e-83  4.7487114333e-124  2.3219349887e-130   1.5521856328e-55   1.8877339765e-68   6.3874427802e-02   6.4719011514e-66  4.7385039213e-124  3.0814146348e-121   2.7688352163e-81  4.5155041773e-127  -2.4718919382e-98  3.4475562763e-132 -2.6379275724e-169 -3.2995362518e-226   2.4084371564e-77  -1.2362309253e-99 -1.8097041622e-130   3.2761307982e-64  1.0454861557e-135 -7.9145157010e-120  -7.0400969724e-98 -5.0948880249e-157  -9.1183247605e-89 -4.1412308403e-200 -1.5535084645e-169 -2.7583092701e-166  3.5579353044e-114   7.1756273544e-01   0.0000000000e+00   2.5440439195e-68  1.1548968892e-125   8.2026817015e-66  9.5466917092e-125
   3.0000000000e+02   1.2149994999e+05   1.2017844058e-56   7.2517198462e-69   2.1035100684e-66   2.1856283676e-01   3.3426380498e-65   1.3121011097e-65   3.5810859900e-64  1.9848520316e-124  -1.1089186322e-87   8.9127894189e-89  1.4183478898e-110  7.7482930473e-118   7.3979134301e-65   2.4139852820e-71   2.6917979573e-64   3.4770610277e-96   1.0120770672e-67   4.9516052993e-65  1.2912320738e-128   6.4353490503e-83  4.7487114333e-124  2.3219349887e-130   1.5521856328e-55   1.8877339765e-68   6.3874427802e-02   6.4719011514e-66  4.7385039213e-124  3.0814146348e-121   2.7688352163e-81  4.5155041773e-127  -2.4718919382e-98  3.4475562763e-132 -2.6379275724e-169 -3.2995362518e-226   2.4084371564e-77  -1.2362309253e-99 -1.8097041622e-130   3.2761307982e-64  1.0454861557e-135 -7.9145157010e-120  -7.0400969724e-98 -5.0948880249e-157  -9.1183247605e-89 -4.1412308403e-200 -1.5535084645e-169 -2.7583092701e-166  3.5579353044e-114   7.1756273544e-01   0.0000000000e+00   2.5440439195e-68  1.1548968892e-125   8.2026817015e-66  9.5466917092e-125
   3.0000000000e+02   1.2149994999e+05   1.1850501265e-56   7.2461224382e-69   2.1018880919e-66   2.1856283676e-01   3.2957918439e-65   1.2853013649e-65   3.5271267283e-64  1.9525579429e-124   1.3177097606e-86  -1.1185831453e-87  1.4172566447e-110  7.7423507514e-118   7.2916425726e-65   2.3658005298e-71   2.6506744232e-64   3.4067441445e-96   1.0094016878e-67   4.8669194529e-65  1.2703206604e-128   6.3078106282e-83  4.6605176079e-124  2.2636974268e-130   1.5305721823e-55   1.8612590490e-68   6.3874427802e-02   6.3892646861e-66  4.6570227409e-124  3.0365281531e-121   2.7252317534e-81  4.4306311990e-127  -2.7095892931e-98 -3.2543847430e-118 -2.8013970847e-169 -3.4997619619e-226   2.4065781088e-77  -1.3234272818e-99 -1.9140312141e-130   3.2305122269e-64 -1.5745865433e-121  5.1323274688e-119  -7.7359754109e-98 -5.4141722856e-157   5.1048910294e-88 -4.3992562546e-200 -1.6508775096e-169 -2.9298580633e-166  2.5196277290e-114   7.1756273544e-01   0.0000000000e+00   2.4932631104e-68  1.1331971080e-125   8.1807259311e-66  9.3750324294e-125
   3.0000000000e+02   1.2149994999e+05   1.1850501265e-56   7.2461224382e-69   2.1018880919e-66   2.1856283676e-01   3.2957918439e-65   1.2853013649e-65   3.5271267283e-64  1.9525579429e-124   1.3177097606e-86  -1.1185831453e-87  1.4172566447e-110  7.7423507514e-118   7.2916425726e-65   2.3658005298e-71   2.6506744232e-64   3.4067441445e-96   1.0094016878e-67   4.8669194529e-65  1.2703206604e-128   6.3078106282e-83  4.6605176079e-124  2.2636974268e-130   1.5305721823e-55   1.8612590490e-68   6.3874427802e-02   6.3892646861e-66  4.6570227409e-124  3.0365281531e-121   2.7252317534e-81  4.4306311990e-127  -2.7095892931e-98 -3.2543847430e-118 -2.8013970847e-169 -3.4997619619e-226   2.4065781088e-77  -1.3234272818e-99 -1.9140312141e-130   3.2305122269e-64 -1.5745865433e-121  5.1323274688e-119  -7.7359754109e-98 -5.4141722856e-157   5.1048910294e-88 -4.3992562546e-200 -1.6508775096e-169 -2.9298580633e-166  2.5196277290e-114   7.1756273544e-01   0.0000000000e+00   2.4932631104e-68  1.1331971080e-125   8.1807259311e-66  9.3750324294e-125
   3.0000000000e+02   1.2149994999e+05   1.2138225570e-56   7.2553510890e-69   2.1045622901e-66   2.1856283676e-01   3.3730260059e-65   1.3379854146e-65   3.6218373329e-64  2.0592496828e-124  -1.1130224682e-86   4.0041227622e-88  1.4190614351e-110  7.7521951118e-118   7.4755808062e-65   2.4612530106e-71   2.7230362661e-64   3.5477158584e-96   1.0138051479e-67   5.0219910636e-65  1.3055001000e-128   6.5557965742e-83  4.9072906788e-124  2.3681481446e-130   1.5677337172e-55   1.9049076337e-68   6.3874427802e-02   6.5242706019e-66  4.9043162872e-124  3.1141940581e-121   2.8019694191e-81  4.6631375574e-127  -2.7424978493e-98 -9.4822634086e-119 -2.8578764085e-169 -3.6432204561e-226   2.4096431888e-77  -1.3457336524e-99 -1.9658666531e-130   3.3089474647e-64 -6.7504852011e-122 -2.5403452351e-119  -7.5456571229e-98 -5.6588286716e-157   9.8029102803e-89 -4.4869736092e-200 -1.6840508988e-169 -2.9888020578e-166  2.6126385931e-114   7.1756273544e-01   0.0000000000e+00   2.5938582985e-68  1.1915281454e-125   8.2167643234e-66  9.7584629469e-125
   3.0000000000e+02   1.2149994999e+05   1.2138225570e-56   7.2553510890e-69   2.1045622901e-66   2.1856283676e-01   3.3730260059e-65   1.3379854146e-65   3.6218373329e-64  2.0592496828e-124  -1.1130224682e-86   4.0041227622e-88  1.4190614351e-110  7.7521951118e-118   7.4755808062e-65   2.4612530106e-71   2.7230362661e-64   3.5477158584e-96   1.0138051479e-67   5.0219910636e-65  1.3055001000e-128   6.5557965742e-83  4.9072906788e-124  2.3681481446e-130   1.5677337172e-55   1.9049076337e-68   6.3874427802e-02   6.5242706019e-66  4.9043162872e-124  3.1141940581e-121   2.8019694191e-81  4.6631375574e-127  -2.7424978493e-98 -9.4822634086e-119 -2.8578764085e-169 -3.6432204561e-226   2.4096431888e-77  -1.3457336524e-99 -1.9658666531e-130   3.3089474647e-64 -6.7504852011e-122 -2.5403452351e-119  -7.5456571229e-98 -5.6588286716e-157   9.8029102803e-89 -4.4869736092e-200 -1.6840508988e-169 -2.9888020578e-166  2.6126385931e-114   7.1756273544e-01   0.0000000000e+00   2.5938582985e-68  1.1915281454e-125   8.2167643234e-66  9.7584629469e-125
   3.0000000000e+02   1.2149994999e+05   1.2138225570e-56   7.2553510890e-69   2.1045622901e-66   2.1856283676e-01   3.3730260059e-65   1.3379854146e-65   3.6218373329e-64  2.0592496828e-124  -1.1130224682e-86   4.0041227622e-88  1.4190614351e-110  7.7521951118e-118   7.4755808062e-65   2.4612530106e-71   2.7230362661e-64   3.5477158584e-96   1.0138051479e-67   5.0219910636e-65  1.3055001000e-128   6.5557965742e-83  4.9072906788e-124  2.3681481446e-130   1.5677337172e-55   1.9049076337e-68   6.3874427802e-02   6.5242706019e-66  4.9043162872e-124  3.1141940581e-121   2.8019694191e-81  4.6631375574e-127  -2.7424978493e-98 -9.4822634086e-119 -2.8578764085e-169 -3.6432204561e-226   2.4096431888e-77  -1.3457336524e-99 -1.9658666531e-130   3.3089474647e-64 -6.7504852011e-122 -2.5403452351e-119  -7.5456571229e-98 -5.6588286716e-157   9.8029102803e-89 -4.4869736092e-200 -1.6840508988e-169 -2.9888020578e-166  2.6126385931e-114   7.1756273544e-01   0.0000000000e+00   2.5938582985e-68  1.1915281454e-125   8.2167643234e-66  9.7584629469e-125
   3.0000000000e+02   1.2149994999e+05   1.2138225570e-56   7.2553510890e-69   2.1045622901e-66   2.1856283676e-01   3.3730260059e-65   1.3379854146e-65   3.6218373329e-64  2.0592496828e-124  -1.1130224682e-86   4.0041227622e-88  1.4190614351e-110  7.7521951118e-118   7.4755808062e-65   2.4612530106e-71   2.7230362661e-64   3.5477158584e-96   1.0138051479e-67   5.0219910636e-65  1.3055001000e-128   6.5557965742e-83  4.9072906788e-124  2.3681481446e-130   1.5677337172e-55   1.9049076337e-68   6.3874427802e-02   6.5242706019e-66  4.9043162872e-124  3.1141940581e-121   2.8019694191e-81  4.6631375574e-127  -2.7424978493e-98 -9.4822634086e-119 -2.8578764085e-169 -3.6432204561e-226   2.4096431888e-77  -1.3457336524e-99 -1.9658666531e-130   3.3089474647e-64 -6.7504852011e-122 -2.5403452351e-119  -7.5456571229e-98 -5.6588286716e-157   9.8029102803e-89 -4.4869736092e-200 -1.6840508988e-169 -2.9888020578e-166  2.6126385931e-114   7.1756273544e-01   0.0000000000e+00   2.5938582985e-68  1.1915281454e-125   8.2167643234e-66  9.7584629469e-125
   3.0000000000e+02   1.2149994999e+05   1.1892948347e-56   7.2478296191e-69   2.1023827880e-66   2.1856283676e-01   3.3100800438e-65   1.2873090026e-65   3.5394140678e-64  1.9371151539e-124  -3.3710549599e-87  -3.8777507169e-88  1.4175944007e-110  7.7441926240e-118   7.3177152825e-65   2.3663451070e-71   2.6599061356e-64   3.4045873595e-96   1.0102185540e-67   4.8815389806e-65  1.2766331516e-128   6.3193783303e-83  4.6344839424e-124  2.2794071301e-130   1.5360545092e-55   1.8693339552e-68   6.3874427802e-02   6.4151326251e-66  4.6260977858e-124  3.0479961847e-121   2.7350126524e-81  4.4076853470e-127  -2.7770895728e-98 -9.8523056681e-119 -2.7397903994e-169 -3.3777110633e-226   2.4071451088e-77  -1.3266839975e-99 -1.9043565994e-130   3.2420835362e-64 -6.6467389776e-122 -2.8820420064e-119  -7.4700380861e-98 -5.4684555130e-157  -8.7510314351e-88 -4.3022110025e-200 -1.6145332675e-169 -2.8653703886e-166  2.4730764166e-114   7.1756273544e-01   0.0000000000e+00   2.4938370278e-68  1.1277025617e-125   8.1874413123e-66  9.3711118703e-125
   3.0000000000e+02   1.2149994999e+05   1.1892948347e-56   7.2478296191e-69   2.1023827880e-66   2.1856283676e-01   3.3100800438e-65   1.2873090026e-65   3.5394140678e-64  1.9371151539e-124  -3.3710549599e-87  -3.8777507169e-88  1.4175944007e-110  7.7441926240e-118   7.3177152825e-65   2.3663451070e-71   2.6599061356e-64   3.4045873595e-96   1.0102185540e-67   4.8815389806e-65  1.2766331516e-128   6.3193783303e-83  4.6344839424e-124  2.2794071301e-130   1.5360545092e-55   1.8693339552e-68   6.3874427802e-02   6.4151326251e-66  4.6260977858e-124  3.0479961847e-121   2.7350126524e-81  4.4076853470e-127  -2.7770895728e-98 -9.8523056681e-119 -2.7397903994e-169 -3.3777110633e-226   2.4071451088e-77  -1.3266839975e-99 -1.9043565994e-130   3.2420835362e-64 -6.6467389776e-122 -2.8820420064e-119  -7.4700380861e-98 -5.4684555130e-157  -8.7510314351e-88 -4.3022110025e-200 -1.6145332675e-169 -2.8653703886e-166  2.4730764166e-114   7.1756273544e-01   0.0000000000e+00   2.4938370278e-68  1.1277025617e-125   8.1874413123e-66  9.3711118703e-125
   3.0000000000e+02   1.2149994999e+05   1.1888999265e-56   7.2474481757e-69   2.1022722512e-66   2.1856283676e-01   3.3068866053e-65   1.2908375293e-65   3.5393578293e-64  1.9608159474e-124   6.7295533694e-88   4.5257031198e-87  1.4175060396e-110  7.7436652960e-118   7.3159750296e-65   2.3743341460e-71   2.6599779397e-64   3.4181132993e-96   1.0100335315e-67   4.8855017399e-65  1.2757858386e-128   6.3344336380e-83  4.6805064776e-124  2.2818850599e-130   1.5355444586e-55   1.8675292121e-68   6.3874427802e-02   6.4088299584e-66  4.6764522474e-124  3.0472811273e-121   2.7350958477e-81  4.4497057559e-127  -2.7106868494e-98 -9.9252214247e-119 -2.7625795500e-169 -3.4531613486e-226   2.4070184215e-77  -1.3172506047e-99 -1.9039139262e-130   3.2410069946e-64 -6.6262960379e-122 -9.3683637041e-120  -7.6035355326e-98 -5.4186436387e-157   4.5983501403e-87 -4.3378678324e-200 -1.6279493172e-169 -2.8891900115e-166  2.7820975516e-114   7.1756273544e-01   0.0000000000e+00   2.5022564935e-68  1.1379359135e-125   8.1858873508e-66  9.4080905920e-125
   3.0000000000e+02   1.2149994999e+05   1.1888999265e-56   7.2474481757e-69   2.1022722512e-66   2.1856283676e-01   3.3068866053e-65   1.2908375293e-65   3.5393578293e-64  1.9608159474e-124   6.7295533694e-88   4.5257031198e-87  1.4175060396e-110  7.7436652960e-118   7.3159750296e-65   2.3743341460e-71   2.6599779397e-64   3.4181132993e-96   1.0100335315e-67   4.8855017399e-65  1.2757858386e-128   6.3344336380e-83  4.6805064776e-124  2.2818850599e-130   1.5355444586e-55   1.8675292121e-68   6.3874427802e-02   6.4088299584e-66  4.6764522474e-124  3.0472811273e-121   2.7350958477e-81  4.4497057559e-127  -2.7106868494e-98 -9.9252214247e-119 -2.7625795500e-169 -3.4531613486e-226   2.4070184215e-77  -1.3172506047e-99 -1.9039139262e-130   3.2410069946e-64 -6.6262960379e-122 -9.3683637041e-120  -7.6035355326e-98 -5.4186436387e-157   4.5983501403e-87 -4.3378678324e-200 -1.6279493172e-169 -2.8891900115e-166  2.7820975516e-114   7.1756273544e-01   0.0000000000e+00   2.5022564935e-68  1.1379359135e-125   8.1858873508e-66  9.4080905920e-125
