# time = 0.000800569
# Grid Points = 128
             # Temp                 # enthalpy                 # H2                 # H                 # O                 # O2                 # OH                 # H2O                 # HO2                 # H2O2                 # C                 # CH                 # CH2                 # CH2(S)                 # CH3                 # CH4                 # CO                 # CO2                 # HCO                 # CH2O                 # CH2OH                 # CH3O                 # CH3OH                 # C2H                 # C2H2                 # C2H3                 # C2H4                 # C2H5                 # C2H6                 # HCCO                 # CH2CO                 # HCCOH                 # N                 # NH                 # NH2                 # NH3                 # NNH                 # NO                 # NO2                 # N2O                 # HNO                 # CN                 # HCN                 # H2CN                 # HCNN                 # HCNO                 # HOCN                 # HNCO                 # NCO                 # N2                 # AR                 # C3H7                 # C3H8                 # CH2CHO                 # CH3CHO
   1.9824119967e+03   1.2149994999e+05   8.7975013488e-04   4.2955044727e-04   4.0658075393e-03   3.0448333386e-02   5.9651228233e-03   6.7173126978e-02   7.2072078097e-06   2.9786305000e-07   3.4055028417e-15   4.4596028585e-16   8.2470044874e-16   1.6790546988e-16   4.9423428034e-15   7.7714096858e-16   4.7396278359e-02   1.2593421885e-01   1.1383571258e-07   2.1563891518e-10   2.3355526876e-14   3.4775117377e-16   2.4538606427e-16  -4.3881872278e-22  -3.1261190804e-20  -7.9109551674e-23  -1.5667247165e-22  -2.6239329423e-26  -5.2205689310e-27   3.4494836455e-18  -2.3210738860e-17  -1.8391292612e-21   1.3021909907e-08   6.3546789343e-09   2.1364321317e-10   8.3634377823e-11   2.0239858383e-08   2.5742023249e-04   5.1870499996e-08   1.9001948936e-07   1.9825491041e-08   6.6614571687e-11   9.6170527469e-09   1.8390312880e-13   8.0491302558e-19   1.9981115485e-13   3.1890821476e-11   1.5518885525e-09   4.5591568611e-10   7.1744237168e-01  -9.9746470056e-24  -1.7256477740e-31  -1.8709661245e-31  -5.4270146106e-21  -1.6529708131e-22
   1.9824119956e+03   1.2149994999e+05   8.7975013488e-04   4.2955044727e-04   4.0658075393e-03   3.0448333386e-02   5.9651228233e-03   6.7173126978e-02   7.2072078097e-06   2.9786305000e-07   3.4055028417e-15   4.4596028585e-16   8.2470044874e-16   1.6790546988e-16   4.9423428034e-15   7.7714096858e-16   4.7396278359e-02   1.2593421885e-01   1.1383571258e-07   2.1563891518e-10   2.3355526876e-14   3.4775117377e-16   2.4538606427e-16  -4.3881872278e-22  -3.1261190804e-20  -7.9109551674e-23  -1.5667247165e-22  -2.6239329423e-26  -5.2205689310e-27   3.4494836455e-18  -2.3210738860e-17  -1.8391292612e-21   1.3021909907e-08   6.3546789343e-09   2.1364321317e-10   8.3634377823e-11   2.0239858383e-08   2.5742023249e-04   5.1870499996e-08   1.9001948936e-07   1.9825491041e-08   6.6614571687e-11   9.6170527469e-09   1.8390312880e-13   8.0491302558e-19   1.9981115485e-13   3.1890821476e-11   1.5518885525e-09   4.5591568611e-10   7.1744237168e-01  -9.9746470056e-24  -1.7256477740e-31  -1.8709661245e-31  -5.4270146106e-21  -1.6529708131e-22
   2.0540296312e+03   1.2149994999e+05   7.9800555514e-04   3.2625631550e-04   3.2713855147e-03   2.7390168785e-02   5.8548522913e-03   6.8885568752e-02   5.5709464757e-06   2.2373026961e-07   2.0779130228e-16   2.3123798665e-16   3.8010526808e-16   7.3505803439e-17   2.4178266687e-15   3.2585255464e-16   4.3138535102e-02   1.3262408368e-01   7.6711800870e-08   1.6753325651e-10   1.2489479904e-14   1.8641024583e-16   1.5014936416e-16   2.5731444366e-22   1.6900864456e-20   8.4438972176e-24   3.0569343985e-24   3.3510551942e-28   1.6691444175e-29   3.0264302944e-18   8.0129849694e-18   6.4910660506e-22   1.2788650152e-08   4.9360059439e-09   1.7829621891e-10   7.6037225728e-11   1.6239505823e-08   2.6698609550e-04   5.4839086412e-08   1.9651214676e-07   1.7645583788e-08   1.0502385580e-13   7.2942254681e-12   8.2873243568e-17   3.7998089391e-19   1.5014678864e-17   9.5183975818e-14   5.6711649214e-11   1.3433934306e-11   7.1743791325e-01  -7.0740565998e-24   1.7108276718e-40  -6.0017534448e-41   1.3278836966e-21   1.0437252072e-23
   2.0540296305e+03   1.2149994999e+05   7.9800555514e-04   3.2625631550e-04   3.2713855147e-03   2.7390168785e-02   5.8548522913e-03   6.8885568752e-02   5.5709464757e-06   2.2373026961e-07   2.0779130228e-16   2.3123798665e-16   3.8010526808e-16   7.3505803439e-17   2.4178266687e-15   3.2585255464e-16   4.3138535102e-02   1.3262408368e-01   7.6711800870e-08   1.6753325651e-10   1.2489479904e-14   1.8641024583e-16   1.5014936416e-16   2.5731444366e-22   1.6900864456e-20   8.4438972176e-24   3.0569343985e-24   3.3510551942e-28   1.6691444175e-29   3.0264302944e-18   8.0129849694e-18   6.4910660506e-22   1.2788650152e-08   4.9360059439e-09   1.7829621891e-10   7.6037225728e-11   1.6239505823e-08   2.6698609550e-04   5.4839086412e-08   1.9651214676e-07   1.7645583788e-08   1.0502385580e-13   7.2942254681e-12   8.2873243568e-17   3.7998089391e-19   1.5014678864e-17   9.5183975818e-14   5.6711649214e-11   1.3433934306e-11   7.1743791325e-01  -7.0740565998e-24   1.7108276718e-40  -6.0017534448e-41   1.3278836966e-21   1.0437252072e-23
   2.0642919368e+03   1.2149994999e+05   7.8224595133e-04   3.1080164314e-04   3.1498613035e-03   2.6992258313e-02   5.8166810457e-03   6.9184762310e-02   5.3567206079e-06   2.1475972820e-07   1.9556951057e-16   2.2069258244e-16   3.5078479348e-16   6.5048458836e-17   2.1696024282e-15   2.8844840853e-16   4.2632428483e-02   1.3341921900e-01   7.2023198215e-08   1.6173134291e-10   1.1334335796e-14   1.6941613938e-16   1.3978929962e-16   2.5060988967e-22   1.6290971685e-20   7.2434710036e-24   2.5547271717e-24   2.6313149637e-28   1.2898941844e-29   2.8789349320e-18   7.4031147374e-18   6.3088191807e-22   1.2832025575e-08   4.7391097910e-09   1.7919628498e-10   7.8320509244e-11   1.5587954364e-08   2.6850192937e-04   5.5572657056e-08   1.9826053427e-07   1.7324496503e-08   1.0924101637e-13   7.7040314095e-12   8.0278218542e-17   3.5665108281e-19   1.5095800008e-17   1.0258443038e-13   5.8240371094e-11   1.3645918053e-11   7.1743720488e-01  -7.5095361375e-24   2.2015401552e-42   3.2690121685e-43   1.1312897970e-21   9.1353284949e-24
   2.0642919368e+03   1.2149994999e+05   7.8224595133e-04   3.1080164314e-04   3.1498613035e-03   2.6992258313e-02   5.8166810457e-03   6.9184762310e-02   5.3567206079e-06   2.1475972820e-07   1.9556951057e-16   2.2069258244e-16   3.5078479348e-16   6.5048458836e-17   2.1696024282e-15   2.8844840853e-16   4.2632428483e-02   1.3341921900e-01   7.2023198215e-08   1.6173134291e-10   1.1334335796e-14   1.6941613938e-16   1.3978929962e-16   2.5060988967e-22   1.6290971685e-20   7.2434710036e-24   2.5547271717e-24   2.6313149637e-28   1.2898941844e-29   2.8789349320e-18   7.4031147374e-18   6.3088191807e-22   1.2832025575e-08   4.7391097910e-09   1.7919628498e-10   7.8320509244e-11   1.5587954364e-08   2.6850192937e-04   5.5572657056e-08   1.9826053427e-07   1.7324496503e-08   1.0924101637e-13   7.7040314095e-12   8.0278218542e-17   3.5665108281e-19   1.5095800008e-17   1.0258443038e-13   5.8240371094e-11   1.3645918053e-11   7.1743720488e-01  -7.5095361375e-24   2.2015401552e-42   3.2690121685e-43   1.1312897970e-21   9.1353284949e-24
   2.0642918969e+03   1.2149994999e+05   7.8224601222e-04   3.1080170423e-04   3.1498618175e-03   2.6992259643e-02   5.8166813084e-03   6.9184761081e-02   5.3567212434e-06   2.1475975960e-07   1.9556957924e-16   2.2069263738e-16   3.5078490360e-16   6.5048497118e-17   2.1696033885e-15   2.8844855492e-16   4.2632430232e-02   1.3341921626e-01   7.2023214871e-08   1.6173136154e-10   1.1334339873e-14   1.6941619753e-16   1.3978932661e-16   2.5061246717e-22   1.6291155075e-20   7.2531182176e-24   2.6215118404e-24   2.7520486508e-28   1.3273587944e-29   2.8789354746e-18   7.4031167321e-18   6.3088252748e-22   1.2832026189e-08   4.7391106028e-09   1.7919628716e-10   7.8320502583e-11   1.5587957078e-08   2.6850192724e-04   5.5572654400e-08   1.9826052895e-07   1.7324497528e-08   1.0924098120e-13   7.7040267190e-12   8.0278176480e-17   3.5665118484e-19   1.5095806285e-17   1.0258438544e-13   5.8240364474e-11   1.3645917475e-11   7.1743720488e-01  -7.5095361375e-24   2.2639763772e-42   3.3481455233e-43   1.1312910806e-21   9.1353675702e-24
   2.0642918969e+03   1.2149994999e+05   7.8224601222e-04   3.1080170423e-04   3.1498618175e-03   2.6992259643e-02   5.8166813084e-03   6.9184761081e-02   5.3567212434e-06   2.1475975960e-07   1.9556957924e-16   2.2069263738e-16   3.5078490360e-16   6.5048497118e-17   2.1696033885e-15   2.8844855492e-16   4.2632430232e-02   1.3341921626e-01   7.2023214871e-08   1.6173136154e-10   1.1334339873e-14   1.6941619753e-16   1.3978932661e-16   2.5061246717e-22   1.6291155075e-20   7.2531182176e-24   2.6215118404e-24   2.7520486508e-28   1.3273587944e-29   2.8789354746e-18   7.4031167321e-18   6.3088252748e-22   1.2832026189e-08   4.7391106028e-09   1.7919628716e-10   7.8320502583e-11   1.5587957078e-08   2.6850192724e-04   5.5572654400e-08   1.9826052895e-07   1.7324497528e-08   1.0924098120e-13   7.7040267190e-12   8.0278176480e-17   3.5665118484e-19   1.5095806285e-17   1.0258438544e-13   5.8240364474e-11   1.3645917475e-11   7.1743720488e-01  -7.5095361375e-24   2.2639763772e-42   3.3481455233e-43   1.1312910806e-21   9.1353675702e-24
   4.4984778927e+02   1.2149994999e+05   4.0281781265e-05   1.1121509571e-11   5.9042816726e-10   2.0593872724e-01   4.2812489925e-08   4.8304183792e-03   7.1803189761e-05   1.8258697675e-04  -2.7334496640e-29   4.2862210987e-22   9.0432785692e-14   2.3569707900e-15   1.2005850203e-08   2.7452908233e-05   3.0091179992e-03   8.1701653126e-03   2.9555976829e-10   3.4686047343e-04   1.7103462208e-12   1.3719216139e-06   3.9037708454e-05   6.5941556609e-19   3.7928995401e-05   2.0659765028e-10   5.9365617644e-02   1.4638900714e-08   2.6705127604e-05   4.1332307018e-11   1.6589203881e-04   1.1170644045e-07   1.8610062620e-13   6.5422040587e-12   1.5088532059e-08   2.7947807814e-08   2.2715827366e-18   1.6360077945e-06   2.2568020256e-04   1.0120016065e-07   2.1229879369e-08   5.0740964368e-20   4.5755827124e-07   2.3718274326e-10   2.1396114291e-22   1.8983643278e-06   8.8974028640e-10   2.0424119115e-06   9.3670986230e-12   7.1749162957e-01  -1.2309993585e-24   3.1249906266e-10   5.4330444147e-06   1.9609230272e-08   1.6911933210e-05
   4.4984778908e+02   1.2149994999e+05   4.0281781265e-05   1.1121509571e-11   5.9042816726e-10   2.0593872724e-01   4.2812489925e-08   4.8304183792e-03   7.1803189761e-05   1.8258697675e-04  -2.7334496640e-29   4.2862210987e-22   9.0432785692e-14   2.3569707900e-15   1.2005850203e-08   2.7452908233e-05   3.0091179992e-03   8.1701653126e-03   2.9555976829e-10   3.4686047343e-04   1.7103462208e-12   1.3719216139e-06   3.9037708454e-05   6.5941556609e-19   3.7928995401e-05   2.0659765028e-10   5.9365617644e-02   1.4638900714e-08   2.6705127604e-05   4.1332307018e-11   1.6589203881e-04   1.1170644045e-07   1.8610062620e-13   6.5422040587e-12   1.5088532059e-08   2.7947807814e-08   2.2715827366e-18   1.6360077945e-06   2.2568020256e-04   1.0120016065e-07   2.1229879369e-08   5.0740964368e-20   4.5755827124e-07   2.3718274326e-10   2.1396114291e-22   1.8983643278e-06   8.8974028640e-10   2.0424119115e-06   9.3670986230e-12   7.1749162957e-01  -1.2309993585e-24   3.1249906266e-10   5.4330444147e-06   1.9609230272e-08   1.6911933210e-05
   4.4984778908e+02   1.2149994999e+05   4.0281781265e-05   1.1121509571e-11   5.9042816726e-10   2.0593872724e-01   4.2812489925e-08   4.8304183792e-03   7.1803189761e-05   1.8258697675e-04   7.7324441132e-29   4.2862211121e-22   9.0432785692e-14   2.3569707900e-15   1.2005850203e-08   2.7452908233e-05   3.0091179992e-03   8.1701653126e-03   2.9555976828e-10   3.4686047343e-04   1.7103462208e-12   1.3719216139e-06   3.9037708454e-05   6.5941556603e-19   3.7928995401e-05   2.0659765027e-10   5.9365617644e-02   1.4638900714e-08   2.6705127604e-05   4.1332307018e-11   1.6589203881e-04   1.1170644045e-07   1.8610062620e-13   6.5422040587e-12   1.5088532059e-08   2.7947807814e-08   2.2715827363e-18   1.6360077945e-06   2.2568020256e-04   1.0120016065e-07   2.1229879369e-08   5.0740964369e-20   4.5755827124e-07   2.3718274326e-10   2.1396114494e-22   1.8983643278e-06   8.8974028640e-10   2.0424119115e-06   9.3670986230e-12   7.1749162957e-01  -1.2310019966e-24   3.1249906266e-10   5.4330444147e-06   1.9609230271e-08   1.6911933210e-05
   4.4984778908e+02   1.2149994999e+05   4.0281781265e-05   1.1121509571e-11   5.9042816726e-10   2.0593872724e-01   4.2812489925e-08   4.8304183792e-03   7.1803189761e-05   1.8258697675e-04   7.7324441132e-29   4.2862211121e-22   9.0432785692e-14   2.3569707900e-15   1.2005850203e-08   2.7452908233e-05   3.0091179992e-03   8.1701653126e-03   2.9555976828e-10   3.4686047343e-04   1.7103462208e-12   1.3719216139e-06   3.9037708454e-05   6.5941556603e-19   3.7928995401e-05   2.0659765027e-10   5.9365617644e-02   1.4638900714e-08   2.6705127604e-05   4.1332307018e-11   1.6589203881e-04   1.1170644045e-07   1.8610062620e-13   6.5422040587e-12   1.5088532059e-08   2.7947807814e-08   2.2715827363e-18   1.6360077945e-06   2.2568020256e-04   1.0120016065e-07   2.1229879369e-08   5.0740964369e-20   4.5755827124e-07   2.3718274326e-10   2.1396114494e-22   1.8983643278e-06   8.8974028640e-10   2.0424119115e-06   9.3670986230e-12   7.1749162957e-01  -1.2310019966e-24   3.1249906266e-10   5.4330444147e-06   1.9609230271e-08   1.6911933210e-05
   3.9943620966e+02   1.2149994999e+05   3.2256119600e-05   8.2107094127e-12   5.0981535109e-10   2.1025772070e-01   5.3920316228e-08   3.1197871962e-03   8.4353113517e-05   1.2103100314e-04  -1.5010742673e-28   1.6715131331e-22   4.9989400365e-14   2.4610453951e-15   8.6110551141e-09   3.4544206262e-05   2.1793881532e-03   5.2989280959e-03   2.2235505653e-10   2.2443319847e-04   3.2104900275e-12   4.1720959641e-06   5.9576125158e-05   1.8292896579e-20   8.6803005555e-06   1.4466980855e-10   6.0826049423e-02   4.4442940914e-08   4.2984424103e-05   1.2362593754e-11   4.7325520417e-05   1.9799511302e-08   1.4920717509e-12   1.9794025823e-12   2.8941714873e-09   5.4985019371e-09   6.0803035400e-19   1.3017279875e-06   8.7684831120e-05   2.5560947084e-08   1.9640148735e-08   1.8602165198e-21   1.0003513566e-07   4.9005394811e-10   1.1416965483e-22   3.5855329396e-07   1.7496128133e-10   5.2925359867e-07   4.2875653175e-11   7.1753505726e-01  -4.4987689056e-25   2.1286075436e-10   6.9989112706e-06   1.3252913720e-08   2.6574888919e-05
   3.9943620966e+02   1.2149994999e+05   3.2256119600e-05   8.2107094127e-12   5.0981535109e-10   2.1025772070e-01   5.3920316228e-08   3.1197871962e-03   8.4353113517e-05   1.2103100314e-04  -1.5010742673e-28   1.6715131331e-22   4.9989400365e-14   2.4610453951e-15   8.6110551141e-09   3.4544206262e-05   2.1793881532e-03   5.2989280959e-03   2.2235505653e-10   2.2443319847e-04   3.2104900275e-12   4.1720959641e-06   5.9576125158e-05   1.8292896579e-20   8.6803005555e-06   1.4466980855e-10   6.0826049423e-02   4.4442940914e-08   4.2984424103e-05   1.2362593754e-11   4.7325520417e-05   1.9799511302e-08   1.4920717509e-12   1.9794025823e-12   2.8941714873e-09   5.4985019371e-09   6.0803035400e-19   1.3017279875e-06   8.7684831120e-05   2.5560947084e-08   1.9640148735e-08   1.8602165198e-21   1.0003513566e-07   4.9005394811e-10   1.1416965483e-22   3.5855329396e-07   1.7496128133e-10   5.2925359867e-07   4.2875653175e-11   7.1753505726e-01  -4.4987689056e-25   2.1286075436e-10   6.9989112706e-06   1.3252913720e-08   2.6574888919e-05
   3.9943964334e+02   1.2149994999e+05   3.2257245547e-05   8.2115524685e-12   5.0985479463e-10   2.1025742780e-01   5.3922997382e-08   3.1198978138e-03   8.4356455307e-05   1.2103515018e-04  -3.3101521260e-28   1.6718755515e-22   4.9995232675e-14   2.4613252430e-15   8.6115150532e-09   3.4545389702e-05   2.1794657749e-03   5.2991124645e-03   2.2237504461e-10   2.2444144223e-04   3.2107426006e-12   4.1722953164e-06   5.9577832817e-05   1.8298321633e-20   8.6808949011e-06   1.4468330049e-10   6.0825941575e-02   4.4453091027e-08   4.2985748120e-05   1.2364110774e-11   4.7328316343e-05   1.9801138478e-08   1.4920879319e-12   1.9796842996e-12   2.8944075693e-09   5.4989533307e-09   6.0814060990e-19   1.3017957133e-06   8.7688234558e-05   2.5562618500e-08   1.9640535613e-08   1.8607341277e-21   1.0004249482e-07   4.9006448374e-10   1.1419193130e-22   3.5858098604e-07   1.7497560134e-10   5.2928625032e-07   4.2877702070e-11   7.1753505617e-01  -4.5506169181e-25   2.1288028235e-10   6.9991225749e-06   1.3254210012e-08   2.6575690426e-05
   3.9943964334e+02   1.2149994999e+05   3.2257245547e-05   8.2115524685e-12   5.0985479463e-10   2.1025742780e-01   5.3922997382e-08   3.1198978138e-03   8.4356455307e-05   1.2103515018e-04  -3.3101521260e-28   1.6718755515e-22   4.9995232675e-14   2.4613252430e-15   8.6115150532e-09   3.4545389702e-05   2.1794657749e-03   5.2991124645e-03   2.2237504461e-10   2.2444144223e-04   3.2107426006e-12   4.1722953164e-06   5.9577832817e-05   1.8298321633e-20   8.6808949011e-06   1.4468330049e-10   6.0825941575e-02   4.4453091027e-08   4.2985748120e-05   1.2364110774e-11   4.7328316343e-05   1.9801138478e-08   1.4920879319e-12   1.9796842996e-12   2.8944075693e-09   5.4989533307e-09   6.0814060990e-19   1.3017957133e-06   8.7688234558e-05   2.5562618500e-08   1.9640535613e-08   1.8607341277e-21   1.0004249482e-07   4.9006448374e-10   1.1419193130e-22   3.5858098604e-07   1.7497560134e-10   5.2928625032e-07   4.2877702070e-11   7.1753505617e-01  -4.5506169181e-25   2.1288028235e-10   6.9991225749e-06   1.3254210012e-08   2.6575690426e-05
   4.8449218240e+02   1.2149994999e+05   5.6865817409e-05   2.3355643161e-11   9.5587072292e-10   2.0291044060e-01   5.6045144838e-08   5.9203484770e-03   1.3871727398e-04   2.3093867674e-04  -6.4828154451e-28   1.3958270174e-21   1.3820014598e-13   3.9039777817e-15   1.2151490814e-08   5.4722236539e-05   3.9785074075e-03   1.0008469716e-02   5.2460816382e-10   4.3554705901e-04   5.0134377805e-12   2.7582692899e-06   8.5447265965e-05   2.7234375185e-18   3.1246725387e-05   3.8295489600e-10   5.8176685497e-02   2.4559896859e-08   6.2567331485e-05   5.3063445245e-11   1.4601074944e-04   8.6161142190e-08   2.2857035931e-13   1.6053278341e-11   1.1666482254e-08   2.1575078665e-08   8.3899910667e-18   1.6812767165e-06   2.0906872782e-04   8.4264250755e-08   2.7622787916e-08   1.6538198579e-19   3.6348582830e-07   6.0361852515e-10   5.6768037125e-22   1.4849447563e-06   6.8803476724e-10   1.6999446904e-06   3.3026222211e-11   7.1749697853e-01  -9.0806163672e-25   4.0461259450e-10   1.0506141059e-05   3.8286980871e-08   3.8659022208e-05
   4.8449218240e+02   1.2149994999e+05   5.6865817409e-05   2.3355643161e-11   9.5587072292e-10   2.0291044060e-01   5.6045144838e-08   5.9203484770e-03   1.3871727398e-04   2.3093867674e-04  -6.4828154451e-28   1.3958270174e-21   1.3820014598e-13   3.9039777817e-15   1.2151490814e-08   5.4722236539e-05   3.9785074075e-03   1.0008469716e-02   5.2460816382e-10   4.3554705901e-04   5.0134377805e-12   2.7582692899e-06   8.5447265965e-05   2.7234375185e-18   3.1246725387e-05   3.8295489600e-10   5.8176685497e-02   2.4559896859e-08   6.2567331485e-05   5.3063445245e-11   1.4601074944e-04   8.6161142190e-08   2.2857035931e-13   1.6053278341e-11   1.1666482254e-08   2.1575078665e-08   8.3899910667e-18   1.6812767165e-06   2.0906872782e-04   8.4264250755e-08   2.7622787916e-08   1.6538198579e-19   3.6348582830e-07   6.0361852515e-10   5.6768037125e-22   1.4849447563e-06   6.8803476724e-10   1.6999446904e-06   3.3026222211e-11   7.1749697853e-01  -9.0806163672e-25   4.0461259450e-10   1.0506141059e-05   3.8286980871e-08   3.8659022208e-05
   4.8452158287e+02   1.2149994999e+05   5.6880245339e-05   2.3367591606e-11   9.5614577107e-10   2.0290785526e-01   5.6051689277e-08   5.9212803354e-03   1.3877037788e-04   2.3098314330e-04   3.5160154620e-29   1.3969303285e-21   1.3823632785e-13   3.9054025706e-15   1.2151994007e-08   5.4745836396e-05   3.9793494863e-03   1.0010026630e-02   5.2479769261e-10   4.3562419490e-04   5.0164912485e-12   2.7591627267e-06   8.5487212735e-05   2.7261714070e-18   3.1241330536e-05   3.8310647448e-10   5.8175664555e-02   2.4569005802e-08   6.2598252625e-05   5.3068555564e-11   1.4599514664e-04   8.6140334073e-08   2.2851777597e-13   1.6064542516e-11   1.1663689613e-08   2.1569887077e-08   8.3979671852e-18   1.6813115516e-06   2.0905334297e-04   8.4250516996e-08   2.7628059716e-08   1.6551500195e-19   3.6340938208e-07   6.0393037229e-10   5.6803245546e-22   1.4846083222e-06   6.8787040092e-10   1.6996682995e-06   3.3057026898e-11   7.1749698345e-01  -9.0794234892e-25   4.0471424986e-10   1.0510514278e-05   3.8303809145e-08   3.8677753845e-05
   4.8452158273e+02   1.2149994999e+05   5.6880245339e-05   2.3367591606e-11   9.5614577107e-10   2.0290785526e-01   5.6051689277e-08   5.9212803354e-03   1.3877037788e-04   2.3098314330e-04   3.5160154620e-29   1.3969303285e-21   1.3823632785e-13   3.9054025706e-15   1.2151994007e-08   5.4745836396e-05   3.9793494863e-03   1.0010026630e-02   5.2479769261e-10   4.3562419490e-04   5.0164912485e-12   2.7591627267e-06   8.5487212735e-05   2.7261714070e-18   3.1241330536e-05   3.8310647448e-10   5.8175664555e-02   2.4569005802e-08   6.2598252625e-05   5.3068555564e-11   1.4599514664e-04   8.6140334073e-08   2.2851777597e-13   1.6064542516e-11   1.1663689613e-08   2.1569887077e-08   8.3979671852e-18   1.6813115516e-06   2.0905334297e-04   8.4250516996e-08   2.7628059716e-08   1.6551500195e-19   3.6340938208e-07   6.0393037229e-10   5.6803245546e-22   1.4846083222e-06   6.8787040092e-10   1.6996682995e-06   3.3057026898e-11   7.1749698345e-01  -9.0794234892e-25   4.0471424986e-10   1.0510514278e-05   3.8303809145e-08   3.8677753845e-05
   3.9957370341e+02   1.2149994999e+05   3.2302726994e-05   8.5783154927e-12   5.3205218019e-10   2.1024516953e-01   5.6231274566e-08   3.1243291185e-03   8.5724978717e-05   1.2047258680e-04   2.0769403672e-30   1.8770288821e-22   5.3466074855e-14   2.6522374406e-15   8.8457082108e-09   3.4593103159e-05   2.1825588307e-03   5.3065536386e-03   2.3220606332e-10   2.2458909646e-04   3.3532389641e-12   4.3682399146e-06   5.9646998898e-05   1.9266163853e-20   8.7047915706e-06   1.5113108504e-10   6.0821603442e-02   4.9513864368e-08   4.3039373890e-05   1.2931524241e-11   4.7441547482e-05   1.9866838367e-08   1.5289788267e-12   2.0102056671e-12   2.9040039967e-09   5.5171620383e-09   6.3723082727e-19   1.3456550957e-06   8.7762589788e-05   2.5627817381e-08   1.9657986860e-08   1.9578159019e-21   1.0033961037e-07   4.9048806021e-10   1.2810652180e-22   3.5969900456e-07   1.7555375047e-10   5.3060449543e-07   4.5154266025e-11   7.1753501204e-01  -4.1759586248e-25   2.1897393734e-10   7.0076858921e-06   1.3855638444e-08   2.6610119531e-05
   3.9957370341e+02   1.2149994999e+05   3.2302726994e-05   8.5783154927e-12   5.3205218019e-10   2.1024516953e-01   5.6231274566e-08   3.1243291185e-03   8.5724978717e-05   1.2047258680e-04   2.0769403672e-30   1.8770288821e-22   5.3466074855e-14   2.6522374406e-15   8.8457082108e-09   3.4593103159e-05   2.1825588307e-03   5.3065536386e-03   2.3220606332e-10   2.2458909646e-04   3.3532389641e-12   4.3682399146e-06   5.9646998898e-05   1.9266163853e-20   8.7047915706e-06   1.5113108504e-10   6.0821603442e-02   4.9513864368e-08   4.3039373890e-05   1.2931524241e-11   4.7441547482e-05   1.9866838367e-08   1.5289788267e-12   2.0102056671e-12   2.9040039967e-09   5.5171620383e-09   6.3723082727e-19   1.3456550957e-06   8.7762589788e-05   2.5627817381e-08   1.9657986860e-08   1.9578159019e-21   1.0033961037e-07   4.9048806021e-10   1.2810652180e-22   3.5969900456e-07   1.7555375047e-10   5.3060449543e-07   4.5154266025e-11   7.1753501204e-01  -4.1759586248e-25   2.1897393734e-10   7.0076858921e-06   1.3855638444e-08   2.6610119531e-05
   3.9955820202e+02   1.2149994999e+05   3.2297649035e-05   8.5762468066e-12   5.3198638432e-10   2.1024648940e-01   5.6231396805e-08   3.1238300329e-03   8.5713613213e-05   1.2045168281e-04   8.7008786271e-30   1.8762728472e-22   5.3457837493e-14   2.6519953889e-15   8.8454571245e-09   3.4587765512e-05   2.1822085868e-03   5.3057221207e-03   2.3216432754e-10   2.2455119292e-04   3.3528146105e-12   4.3680659715e-06   5.9639298117e-05   1.9244790653e-20   8.7021106236e-06   1.5110173723e-10   6.0822089859e-02   4.9535745639e-08   4.3033403259e-05   1.2927305942e-11   4.7428939266e-05   1.9859499779e-08   1.5290051169e-12   2.0093051237e-12   2.9029394311e-09   5.5151262784e-09   6.3685130620e-19   1.3455989064e-06   8.7746858030e-05   2.5620269033e-08   1.9656245327e-08   1.9558060170e-21   1.0030642033e-07   4.9044053544e-10   1.2806778432e-22   3.5957411223e-07   1.7548916679e-10   5.3045723555e-07   4.5155458501e-11   7.1753501697e-01  -4.1908916542e-25   2.1895647263e-10   7.0067329948e-06   1.3852699046e-08   2.6606513194e-05
   3.9955820198e+02   1.2149994999e+05   3.2297649035e-05   8.5762468066e-12   5.3198638432e-10   2.1024648940e-01   5.6231396805e-08   3.1238300329e-03   8.5713613213e-05   1.2045168281e-04   8.7008786271e-30   1.8762728472e-22   5.3457837493e-14   2.6519953889e-15   8.8454571245e-09   3.4587765512e-05   2.1822085868e-03   5.3057221207e-03   2.3216432754e-10   2.2455119292e-04   3.3528146105e-12   4.3680659715e-06   5.9639298117e-05   1.9244790653e-20   8.7021106236e-06   1.5110173723e-10   6.0822089859e-02   4.9535745639e-08   4.3033403259e-05   1.2927305942e-11   4.7428939266e-05   1.9859499779e-08   1.5290051169e-12   2.0093051237e-12   2.9029394311e-09   5.5151262784e-09   6.3685130620e-19   1.3455989064e-06   8.7746858030e-05   2.5620269033e-08   1.9656245327e-08   1.9558060170e-21   1.0030642033e-07   4.9044053544e-10   1.2806778432e-22   3.5957411223e-07   1.7548916679e-10   5.3045723555e-07   4.5155458501e-11   7.1753501697e-01  -4.1908916542e-25   2.1895647263e-10   7.0067329948e-06   1.3852699046e-08   2.6606513194e-05
